j,var1,var2,y1,y2,f
1,1,2,0.6868686868686869,-1.7373737373737372,0.002412593335533914
1,1,2,0.7676767676767673,-1.7373737373737372,0.0021612238220381007
1,1,2,0.8484848484848486,-1.7373737373737372,0.0019356874214968471
1,1,2,0.9292929292929291,-1.7373737373737372,0.00173414946631283
1,1,2,1.0101010101010104,-1.7373737373737372,0.0015546635394217579
1,1,2,1.0909090909090908,-1.7373737373737372,0.0013952105764925863
1,1,2,1.1717171717171722,-1.7373737373737372,0.0012537576708655377
1,1,2,1.2525252525252526,-1.7373737373737372,0.0011283207267647657
1,1,2,1.333333333333333,-1.7373737373737372,0.0010170188798905662
1,1,2,1.4141414141414144,-1.7373737373737372,0.0009181141387686295
1,1,2,1.4949494949494948,-1.7373737373737372,0.0008300346818144067
1,1,2,1.5757575757575761,-1.7373737373737372,0.0007513836035615643
1,1,2,1.6565656565656566,-1.7373737373737372,0.0006809365481789726
1,1,2,1.737373737373737,-1.7373737373737372,0.0006176320047805365
1,1,2,1.8181818181818183,-1.7373737373737372,0.0005605575779772187
1,1,2,1.8989898989898988,-1.7373737373737372,0.0005089347122026547
1,1,2,1.9797979797979801,-1.7373737373737372,0.0004621034353169639
1,1,2,2.0606060606060606,-1.7373737373737372,0.0004195078858564644
1,1,2,2.141414141414141,-1.7373737373737372,0.00038068280808426283
1,1,2,2.2222222222222223,-1.7373737373737372,0.0003452408796175769
1,1,2,2.3030303030303028,-1.7373737373737372,0.000312860656568153
1,1,2,2.383838383838384,-1.7373737373737372,0.00028327501316385904
1,1,2,2.4646464646464645,-1.7373737373737372,0.00025626012632367793
1,1,2,2.545454545454546,-1.7373737373737372,0.00023162522390262174
1,1,2,2.6262626262626263,-1.7373737373737372,0.00020920341619750976
1,1,2,2.7070707070707067,-1.7373737373737372,0.00018884393644369148
1,1,2,2.787878787878788,-1.7373737373737372,0.00017040603337601187
1,1,2,2.8686868686868685,-1.7373737373737372,0.0001537546168208392
1,1,2,2.94949494949495,-1.7373737373737372,0.00013875759501892835
1,1,2,3.0303030303030303,-1.7373737373737372,0.0001252846967430614
1,1,2,3.1111111111111107,-1.7373737373737372,0.00011320746815354845
1,1,2,3.191919191919192,-1.7373737373737372,0.00010240008532333646
1,1,2,3.2727272727272725,-1.7373737373737372,9.274062677611397e-5
1,1,2,3.353535353535354,-1.7373737373737372,8.411249505699872e-5
1,1,2,3.4343434343434343,-1.7373737373737372,7.640574649120251e-5
1,1,2,3.5151515151515156,-1.7373737373737372,6.95181678175145e-5
1,1,2,3.595959595959596,-1.7373737373737372,6.335601408484582e-5
1,1,2,3.6767676767676765,-1.7373737373737372,5.783438522902581e-5
1,1,2,3.757575757575758,-1.7373737373737372,5.2877264832834145e-5
1,1,2,3.8383838383838382,-1.7373737373737372,4.841727327287323e-5
1,1,2,3.9191919191919196,-1.7373737373737372,4.4395200963513684e-5
1,1,2,4.0,-1.7373737373737372,4.0759389293941295e-5
1,1,2,-4.0,-1.6565656565656566,4.9666316333176195e-5
1,1,2,-3.9191919191919196,-1.6565656565656566,5.4050821223714105e-5
1,1,2,-3.8383838383838382,-1.6565656565656566,5.9205857870845894e-5
1,1,2,-3.757575757575758,-1.6565656565656566,6.530069169798154e-5
1,1,2,-3.6767676767676765,-1.6565656565656566,7.25440696691607e-5
1,1,2,-3.595959595959596,-1.6565656565656566,8.119482910908351e-5
1,1,2,-3.5151515151515156,-1.6565656565656566,9.157559810843537e-5
1,1,2,-3.4343434343434343,-1.6565656565656566,0.00010409047699591709
1,1,2,-3.353535353535354,-1.6565656565656566,0.00011924782324071874
1,1,2,-3.2727272727272725,-1.6565656565656566,0.00013768952316242164
1,1,2,-3.191919191919192,-1.6565656565656566,0.00016022839565349166
1,1,2,-3.1111111111111107,-1.6565656565656566,0.00018789558333965446
1,1,2,-3.0303030303030303,-1.6565656565656566,0.00022199985825931376
1,1,2,-2.94949494949495,-1.6565656565656566,0.00026420057148619503
1,1,2,-2.8686868686868685,-1.6565656565656566,0.0003165953277054924
1,1,2,-2.787878787878788,-1.6565656565656566,0.0003818221333644874
1,1,2,-2.7070707070707067,-1.6565656565656566,0.0004631734755048215
1,1,2,-2.6262626262626263,-1.6565656565656566,0.0005647162485401496
1,1,2,-2.545454545454545,-1.6565656565656566,0.0006914064101288801
1,1,2,-2.4646464646464645,-1.6565656565656566,0.0008491806026609295
1,1,2,-2.383838383838384,-1.6565656565656566,0.0010449988932527338
1,1,2,-2.3030303030303028,-1.6565656565656566,0.0012868039197131173
1,1,2,-2.2222222222222223,-1.6565656565656566,0.0015833534839989171
1,1,2,-2.141414141414142,-1.6565656565656566,0.0019438784091181643
1,1,2,-2.0606060606060606,-1.6565656565656566,0.0023775187988011406
1,1,2,-1.9797979797979794,-1.6565656565656566,0.0028925041464635255
1,1,2,-1.8989898989898988,-1.6565656565656566,0.0034950705187409043
1,1,2,-1.8181818181818183,-1.6565656565656566,0.004188154134994095
1,1,2,-1.7373737373737372,-1.6565656565656566,0.004969963850816449
1,1,2,-1.6565656565656566,-1.6565656565656566,0.0058326075276259525
1,1,2,-1.575757575757576,-1.6565656565656566,0.006761013339839379
1,1,2,-1.4949494949494948,-1.6565656565656566,0.007732424530239865
1,1,2,-1.4141414141414137,-1.6565656565656566,0.008716731271711872
1,1,2,-1.3333333333333337,-1.6565656565656566,0.009677819148923702
1,1,2,-1.2525252525252526,-1.6565656565656566,0.010575959243456634
1,1,2,-1.1717171717171715,-1.6565656565656566,0.01137106117024152
1,1,2,-1.0909090909090908,-1.6565656565656566,0.012026401325215078
1,1,2,-1.0101010101010102,-1.6565656565656566,0.012512281272220276
1,1,2,-0.9292929292929293,-1.6565656565656566,0.012809019520080213
1,1,2,-0.8484848484848486,-1.6565656565656566,0.012908764398294121
1,1,2,-0.767676767676768,-1.6565656565656566,0.012815828029393359
1,1,2,-0.6868686868686869,-1.6565656565656566,0.012545531709866341
1,1,2,-0.6060606060606057,-1.6565656565656566,0.012121843299001315
1,1,2,-0.5252525252525251,-1.6565656565656566,0.011574296736568632
1,1,2,-0.44444444444444464,-1.6565656565656566,0.010934757746031634
1,1,2,-0.36363636363636354,-1.6565656565656566,0.010234529906823664
1,1,2,-0.2828282828282829,-1.6565656565656566,0.009502123279385098
1,1,2,-0.2020202020202022,-1.6565656565656566,0.008761806671469832
1,1,2,-0.1212121212121211,-1.6565656565656566,0.00803290409103588
1,1,2,-0.04040404040404,-1.6565656565656566,0.007329709547042559
1,1,2,0.040404040404040664,-1.6565656565656566,0.00666187063094699
1,1,2,0.1212121212121211,-1.6565656565656566,0.0060350943633709665
1,1,2,0.20202020202020243,-1.6565656565656566,0.005452031061973443
1,1,2,0.2828282828282829,-1.6565656565656566,0.00491319178240561
1,1,2,0.3636363636363633,-1.6565656565656566,0.004417767807052525
1,1,2,0.44444444444444464,-1.6565656565656566,0.003964258266372589
1,1,2,0.5252525252525251,-1.6565656565656566,0.0035508688462707197
1,1,2,0.6060606060606064,-1.6565656565656566,0.0031757021298016693
1,1,2,0.6868686868686869,-1.6565656565656566,0.0028367997989195066
1,1,2,0.7676767676767673,-1.6565656565656566,0.0025321100015071236
1,1,2,0.8484848484848486,-1.6565656565656566,0.0022594426934467783
1,1,2,0.9292929292929291,-1.6565656565656566,0.002016451948120567
1,1,2,1.0101010101010104,-1.6565656565656566,0.001800658519298672
1,1,2,1.0909090909090908,-1.6565656565656566,0.0016095065563285136
1,1,2,1.1717171717171722,-1.6565656565656566,0.0014404385938565263
1,1,2,1.2525252525252526,-1.6565656565656566,0.0012909718029498179
1,1,2,1.333333333333333,-1.6565656565656566,0.0011587627189192354
1,1,2,1.4141414141414144,-1.6565656565656566,0.0010416537156805279
1,1,2,1.4949494949494948,-1.6565656565656566,0.000937699881602613
1,1,2,1.5757575757575761,-1.6565656565656566,0.0008451785519562968
1,1,2,1.6565656565656566,-1.6565656565656566,0.0007625855023309697
1,1,2,1.737373737373737,-1.6565656565656566,0.0006886221538222188
1,1,2,1.8181818181818183,-1.6565656565656566,0.0006221776330363777
1,1,2,1.8989898989898988,-1.6565656565656566,0.0005623086209675977
1,1,2,1.9797979797979801,-1.6565656565656566,0.0005082189324689246
1,1,2,2.0606060606060606,-1.6565656565656566,0.00045923989660108446
1,1,2,2.141414141414141,-1.6565656565656566,0.000414811971530097
1,1,2,2.2222222222222223,-1.6565656565656566,0.00037446766207968173
1,1,2,2.3030303030303028,-1.6565656565656566,0.0003378156837981103
1,1,2,2.383838383838384,-1.6565656565656566,0.0003045263589156629
1,1,2,2.4646464646464645,-1.6565656565656566,0.0002743183433451288
1,1,2,2.545454545454546,-1.6565656565656566,0.00024694688638390947
1,1,2,2.6262626262626263,-1.6565656565656566,0.0002221938620526176
1,1,2,2.7070707070707067,-1.6565656565656566,0.00019985976559599975
1,1,2,2.787878787878788,-1.6565656565656566,0.00017975775467547582
1,1,2,2.8686868686868685,-1.6565656565656566,0.00016170966543346588
1,1,2,2.94949494949495,-1.6565656565656566,0.0001455437869524668
1,1,2,3.0303030303030303,-1.6565656565656566,0.0001310940648579227
1,1,2,3.1111111111111107,-1.6565656565656566,0.00011820034371531794
1,1,2,3.191919191919192,-1.6565656565656566,0.00010670925165918255
1,1,2,3.2727272727272725,-1.6565656565656566,9.647537084777991e-5
1,1,2,3.353535353535354,-1.6565656565656566,8.736240850927278e-5
1,1,2,3.4343434343434343,-1.6565656565656566,7.924416838976676e-5
1,1,2,3.5151515151515156,-1.6565656565656566,7.200520631403572e-5
1,1,2,3.595959595959596,-1.6565656565656566,6.554112566715084e-5
1,1,2,3.6767676767676765,-1.6565656565656566,5.9758523206705526e-5
1,1,2,3.757575757575758,-1.6565656565656566,5.4574631405126517e-5
1,1,2,3.8383838383838382,-1.6565656565656566,4.991672232885821e-5
1,1,2,3.9191919191919196,-1.6565656565656566,4.5721343474608806e-5
1,1,2,4.0,-1.6565656565656566,4.1933452148456005e-5
1,1,2,-4.0,-1.575757575757576,5.203187961113339e-5
1,1,2,-3.9191919191919196,-1.575757575757576,5.6554926531183815e-5
1,1,2,-3.8383838383838382,-1.575757575757576,6.186751432459995e-5
1,1,2,-3.757575757575758,-1.575757575757576,6.814697730339805e-5
1,1,2,-3.6767676767676765,-1.575757575757576,7.561233261214752e-5
1,1,2,-3.595959595959596,-1.575757575757576,8.45354330869776e-5
1,1,2,-3.5151515151515156,-1.575757575757576,9.525539639489458e-5
1,1,2,-3.4343434343434343,-1.575757575757576,0.0001081972629411503
1,1,2,-3.353535353535354,-1.575757575757576,0.00012389609028375223
1,1,2,-3.2727272727272725,-1.575757575757576,0.00014302798773559673
1,1,2,-3.191919191919192,-1.575757575757576,0.00016644991048188768
1,1,2,-3.1111111111111107,-1.575757575757576,0.00019525032237033299
1,1,2,-3.0303030303030303,-1.575757575757576,0.0002308130192915637
1,1,2,-2.94949494949495,-1.575757575757576,0.000274896351558662
1,1,2,-2.8686868686868685,-1.575757575757576,0.0003297296056064792
1,1,2,-2.787878787878788,-1.575757575757576,0.00039812714868826034
1,1,2,-2.7070707070707067,-1.575757575757576,0.0004836187889445273
1,1,2,-2.6262626262626263,-1.575757575757576,0.0005905913004346597
1,1,2,-2.545454545454545,-1.575757575757576,0.0007244308607175901
1,1,2,-2.4646464646464645,-1.575757575757576,0.0008916490004970489
1,1,2,-2.383838383838384,-1.575757575757576,0.001099965574803386
1,1,2,-2.3030303030303028,-1.575757575757576,0.001358311711750328
1,1,2,-2.2222222222222223,-1.575757575757576,0.0016767049307620954
1,1,2,-2.141414141414142,-1.575757575757576,0.002065940014027
1,1,2,-2.0606060606060606,-1.575757575757576,0.0025370365097369704
1,1,2,-1.9797979797979794,-1.575757575757576,0.0031003920327762544
1,1,2,-1.8989898989898988,-1.575757575757576,0.003764615559043679
1,1,2,-1.8181818181818183,-1.575757575757576,0.004535061439685719
1,1,2,-1.7373737373737372,-1.575757575757576,0.005412153945776938
1,1,2,-1.6565656565656566,-1.575757575757576,0.006389677901617923
1,1,2,-1.575757575757576,-1.575757575757576,0.007453298048527923
1,1,2,-1.4949494949494948,-1.575757575757576,0.008579633542866255
1,1,2,-1.4141414141414137,-1.575757575757576,0.009736224771895119
1,1,2,-1.3333333333333337,-1.575757575757576,0.010882661664316198
1,1,2,-1.2525252525252526,-1.575757575757576,0.0119729854524291
1,1,2,-1.1717171717171715,-1.575757575757576,0.012959244521185135
1,1,2,-1.0909090909090908,-1.575757575757576,0.013795823930269032
1,1,2,-1.0101010101010102,-1.575757575757576,0.014443944262579882
1,1,2,-0.9292929292929293,-1.575757575757576,0.014875609906144215
1,1,2,-0.8484848484848486,-1.575757575757576,0.01507633048732076
1,1,2,-0.767676767676768,-1.575757575757576,0.015046149583450793
1,1,2,-0.6868686868686869,-1.575757575757576,0.014798846860197796
1,1,2,-0.6060606060606057,-1.575757575757576,0.014359545233438416
1,1,2,-0.5252525252525251,-1.575757575757576,0.013761250371733834
1,1,2,-0.44444444444444464,-1.575757575757576,0.013040994257006062
1,1,2,-0.36363636363636354,-1.575757575757576,0.012236218865390853
1,1,2,-0.2828282828282829,-1.575757575757576,0.0113818560635409
1,1,2,-0.2020202020202022,-1.575757575757576,0.010508318954071075
1,1,2,-0.1212121212121211,-1.575757575757576,0.009640408200041896
1,1,2,-0.04040404040404,-1.575757575757576,0.008797007323620517
1,1,2,0.040404040404040664,-1.575757575757576,0.007991391582998416
1,1,2,0.1212121212121211,-1.575757575757576,0.007231968172091553
1,1,2,0.20202020202020243,-1.575757575757576,0.006523266533456105
1,1,2,0.2828282828282829,-1.575757575757576,0.005866999513923772
1,1,2,0.3636363636363633,-1.575757575757576,0.005263033507505461
1,1,2,0.44444444444444464,-1.575757575757576,0.004710151065094333
1,1,2,0.5252525252525251,-1.575757575757576,0.004206556742666471
1,1,2,0.6060606060606064,-1.575757575757576,0.0037501449861532814
1,1,2,0.6868686868686869,-1.575757575757576,0.00333859591187556
1,1,2,0.7676767676767673,-1.575757575757576,0.002969380821455628
1,1,2,0.8484848484848486,-1.575757575757576,0.002639747880704302
1,1,2,0.9292929292929291,-1.575757575757576,0.0023467317071766626
1,1,2,1.0101010101010104,-1.575757575757576,0.0020872019112521956
1,1,2,1.0909090909090908,-1.575757575757576,0.0018579441991341216
1,1,2,1.1717171717171722,-1.575757575757576,0.0016557570013585475
1,1,2,1.2525252525252526,-1.575757575757576,0.0014775454794878485
1,1,2,1.333333333333333,-1.575757575757576,0.0013203994634999456
1,1,2,1.4141414141414144,-1.575757575757576,0.0011816484860186676
1,1,2,1.4949494949494948,-1.575757575757576,0.0010588929177168334
1,1,2,1.5757575757575761,-1.575757575757576,0.0009500140970060723
1,1,2,1.6565656565656566,-1.575757575757576,0.000853168233655105
1,1,2,1.737373737373737,-1.575757575757576,0.000766769234678004
1,1,2,1.8181818181818183,-1.575757575757576,0.0006894650381395621
1,1,2,1.8989898989898988,-1.575757575757576,0.0006201110329412673
1,1,2,1.9797979797979801,-1.575757575757576,0.0005577430354508291
1,1,2,2.0606060606060606,-1.575757575757576,0.0005015513099619786
1,1,2,2.141414141414141,-1.575757575757576,0.00045085638178704823
1,1,2,2.2222222222222223,-1.575757575757576,0.0004050869351918387
1,1,2,2.3030303030303028,-1.575757575757576,0.000363759878987645
1,1,2,2.383838383838384,-1.575757575757576,0.0003264626209553309
1,1,2,2.4646464646464645,-1.575757575757576,0.00029283762519882164
1,1,2,2.545454545454546,-1.575757575757576,0.0002625693555462858
1,1,2,2.6262626262626263,-1.575757575757576,0.00023537368710366965
1,1,2,2.7070707070707067,-1.575757575757576,0.00021098978693766295
1,1,2,2.787878787878788,-1.575757575757576,0.0001891743417286727
1,1,2,2.8686868686868685,-1.575757575757576,0.00016969787743060217
1,1,2,2.94949494949495,-1.575757575757576,0.0001523428059638975
1,1,2,3.0303030303030303,-1.575757575757576,0.0001369027692875357
1,1,2,3.1111111111111107,-1.575757575757576,0.00012318284019396329
1,1,2,3.191919191919192,-1.575757575757576,0.00011100017697427385
1,1,2,3.2727272727272725,-1.575757575757576,0.00010018480188835344
1,1,2,3.353535353535354,-1.575757575757576,9.058026373933615e-5
1,1,2,3.4343434343434343,-1.575757575757576,8.204403646701024e-5
1,1,2,3.5151515151515156,-1.575757575757576,7.444758629177317e-5
1,1,2,3.595959595959596,-1.575757575757576,6.767610253406824e-5
1,1,2,3.6767676767676765,-1.575757575757576,6.162792965862639e-5
1,1,2,3.757575757575758,-1.575757575757576,5.621376185744391e-5
1,1,2,3.8383838383838382,-1.575757575757576,5.1355670237758155e-5
1,1,2,3.9191919191919196,-1.575757575757576,4.6986030836670884e-5
1,1,2,4.0,-1.575757575757576,4.30464134301484e-5
1,1,2,-4.0,-1.4949494949494948,5.452063411436763e-5
1,1,2,-3.9191919191919196,-1.4949494949494948,5.9201414181166846e-5
1,1,2,-3.8383838383838382,-1.4949494949494948,6.468880298673009e-5
1,1,2,-3.757575757575758,-1.4949494949494948,7.116769140544226e-5
1,1,2,-3.6767676767676765,-1.4949494949494948,7.886687801221138e-5
1,1,2,-3.595959595959596,-1.4949494949494948,8.807075448425437e-5
1,1,2,-3.5151515151515156,-1.4949494949494948,9.913444454060467e-5
1,1,2,-3.4343434343434343,-1.4949494949494948,0.00011250341331321842
1,1,2,-3.353535353535354,-1.4949494949494948,0.00012873884141962656
1,1,2,-3.2727272727272725,-1.4949494949494948,0.00014855038753625938
1,1,2,-3.191919191919192,-1.4949494949494948,0.00017283833048113812
1,1,2,-3.1111111111111107,-1.4949494949494948,0.00020274744911962127
1,1,2,-3.0303030303030303,-1.4949494949494948,0.0002397352925874484
1,1,2,-2.94949494949495,-1.4949494949494948,0.0002856575906705528
1,1,2,-2.8686868686868685,-1.4949494949494948,0.00034287326504552133
1,1,2,-2.787878787878788,-1.4949494949494948,0.0004143705582892963
1,1,2,-2.7070707070707067,-1.4949494949494948,0.0005039138483246377
1,1,2,-2.6262626262626263,-1.4949494949494948,0.0006162073407840619
1,1,2,-2.545454545454545,-1.4949494949494948,0.0007570665820798526
1,1,2,-2.4646464646464645,-1.4949494949494948,0.0009335812211399826
1,1,2,-2.383838383838384,-1.4949494949494948,0.0011542424853560988
1,1,2,-2.3030303030303028,-1.4949494949494948,0.001428996688154507
1,1,2,-2.2222222222222223,-1.4949494949494948,0.0017691727940126818
1,1,2,-2.141414141414142,-1.4949494949494948,0.002187219871883601
1,1,2,-2.0606060606060606,-1.4949494949494948,0.0026961830115158213
1,1,2,-1.9797979797979794,-1.4949494949494948,0.0033088495664587753
1,1,2,-1.8989898989898988,-1.4949494949494948,0.004036518344359124
1,1,2,-1.8181818181818183,-1.4949494949494948,0.004887389312808747
1,1,2,-1.7373737373737372,-1.4949494949494948,0.005864644209891635
1,1,2,-1.6565656565656566,-1.4949494949494948,0.006964385908234472
1,1,2,-1.575757575757576,-1.4949494949494948,0.008173712621367044
1,1,2,-1.4949494949494948,-1.4949494949494948,0.009469296118602321
1,1,2,-1.4141414141414137,-1.4949494949494948,0.010816876067893775
1,1,2,-1.3333333333333337,-1.4949494949494948,0.01217204029616129
1,1,2,-1.2525252525252526,-1.4949494949494948,0.013482511240817794
1,1,2,-1.1717171717171715,-1.4949494949494948,0.014691907573768245
1,1,2,-1.0909090909090908,-1.4949494949494948,0.015744638131998747
1,1,2,-1.0101010101010102,-1.4949494949494948,0.016591286796089448
1,1,2,-0.9292929292929293,-1.4949494949494948,0.017193650773358108
1,1,2,-0.8484848484848486,-1.4949494949494948,0.017528575805128902
1,1,2,-0.767676767676768,-1.4949494949494948,0.017589920340269027
1,1,2,-0.6868686868686869,-1.4949494949494948,0.01738834319792873
1,1,2,-0.6060606060606057,-1.4949494949494948,0.01694905195799022
1,1,2,-0.5252525252525251,-1.4949494949494948,0.01630804645056357
1,1,2,-0.44444444444444464,-1.4949494949494948,0.01550762967882121
1,1,2,-0.36363636363636354,-1.4949494949494948,0.014591979837756685
1,1,2,-0.2828282828282829,-1.4949494949494948,0.013603404058540759
1,1,2,-0.2020202020202022,-1.4949494949494948,0.012579617325918384
1,1,2,-0.1212121212121211,-1.4949494949494948,0.011552120643012082
1,1,2,-0.04040404040404,-1.4949494949494948,0.010545568373322598
1,1,2,0.040404040404040664,-1.4949494949494948,0.009577928578892482
1,1,2,0.1212121212121211,-1.4949494949494948,0.008661215861198848
1,1,2,0.20202020202020243,-1.4949494949494948,0.00780257234080924
1,1,2,0.2828282828282829,-1.4949494949494948,0.007005475443543336
1,1,2,0.3636363636363633,-1.4949494949494948,0.006270873416031652
1,1,2,0.44444444444444464,-1.4949494949494948,0.0055981036500471195
1,1,2,0.5252525252525251,-1.4949494949494948,0.004985528154166708
1,1,2,0.6060606060606064,-1.4949494949494948,0.004430900632069372
1,1,2,0.6868686868686869,-1.4949494949494948,0.003931535469326284
1,1,2,0.7676767676767673,-1.4949494949494948,0.003484368703709716
1,1,2,0.8484848484848486,-1.4949494949494948,0.003085989125547282
1,1,2,0.9292929292929291,-1.4949494949494948,0.0027326881754382755
1,1,2,1.0101010101010104,-1.4949494949494948,0.0024205455568458976
1,1,2,1.0909090909090908,-1.4949494949494948,0.0021455439294804845
1,1,2,1.1717171717171722,-1.4949494949494948,0.0019036945078610575
1,1,2,1.2525252525252526,-1.4949494949494948,0.0016911543175340917
1,1,2,1.333333333333333,-1.4949494949494948,0.0015043210820202585
1,1,2,1.4141414141414144,-1.4949494949494948,0.0013398989563058689
1,1,2,1.4949494949494948,-1.4949494949494948,0.0011949346866194073
1,1,2,1.5757575757575761,-1.4949494949494948,0.001066828010803388
1,1,2,1.6565656565656566,-1.4949494949494948,0.0009533221663868765
1,1,2,1.737373737373737,-1.4949494949494948,0.0008524807614277555
1,1,2,1.8181818181818183,-1.4949494949494948,0.0007626566147518915
1,1,2,1.8989898989898988,-1.4949494949494948,0.000682457015831353
1,1,2,1.9797979797979801,-1.4949494949494948,0.0006107085717589801
1,1,2,2.0606060606060606,-1.4949494949494948,0.0005464236486597758
1,1,2,2.141414141414141,-1.4949494949494948,0.0004887695140530067
1,1,2,2.2222222222222223,-1.4949494949494948,0.00043704068551294456
1,1,2,2.3030303030303028,-1.4949494949494948,0.0003906346544888805
1,1,2,2.383838383838384,-1.4949494949494948,0.0003490310020620205
1,1,2,2.4646464646464645,-1.4949494949494948,0.00031177386427712155
1,1,2,2.545454545454546,-1.4949494949494948,0.0002784576643538464
1,1,2,2.6262626262626263,-1.4949494949494948,0.0002487159663213256
1,1,2,2.7070707070707067,-1.4949494949494948,0.00022221321211616076
1,1,2,2.787878787878788,-1.4949494949494948,0.00019863899871451024
1,1,2,2.8686868686868685,-1.4949494949494948,0.000177704459917411
1,1,2,2.94949494949495,-1.4949494949494948,0.0001591402621980814
1,1,2,3.0303030303030303,-1.4949494949494948,0.00014269571762047997
1,1,2,3.1111111111111107,-1.4949494949494948,0.00012813855822249186
1,1,2,3.191919191919192,-1.4949494949494948,0.0001152549940056566
1,1,2,3.2727272727272725,-1.4949494949494948,0.00010384977401959895
1,1,2,3.353535353535354,-1.4949494949494948,9.374606999819075e-5
1,1,2,3.4343434343434343,-1.4949494949494948,8.478509115337017e-5
1,1,2,3.5151515151515156,-1.4949494949494948,7.682540892771193e-5
1,1,2,3.595959595959596,-1.4949494949494948,6.974201892927027e-5
1,1,2,3.6767676767676765,-1.4949494949494948,6.342519525622687e-5
1,1,2,3.757575757575758,-1.4949494949494948,5.777920381864487e-5
1,1,2,3.8383838383838382,-1.4949494949494948,5.272094089444311e-5
1,1,2,3.9191919191919196,-1.4949494949494948,4.817855562698783e-5
1,1,2,4.0,-1.4949494949494948,4.409010421647404e-5
1,1,2,-4.0,-1.4141414141414137,5.710133577791659e-5
1,1,2,-3.9191919191919196,-1.4141414141414137,6.196299971463519e-5
1,1,2,-3.8383838383838382,-1.4141414141414137,6.764698985480276e-5
1,1,2,-3.757575757575758,-1.4141414141414137,7.434509973390788e-5
1,1,2,-3.6767676767676765,-1.4141414141414137,8.229525996724884e-5
1,1,2,-3.595959595959596,-1.4141414141414137,9.17937482764993e-5
1,1,2,-3.5151515151515156,-1.4141414141414137,0.00010321101943665787
1,1,2,-3.4343434343434343,-1.4141414141414137,0.00011701223641064919
1,1,2,-3.353535353535354,-1.4141414141414137,0.00013378388366022472
1,1,2,-3.2727272727272725,-1.4141414141414137,0.00015426820597440682
1,1,2,-3.191919191919192,-1.4141414141414137,0.00017940763303088994
1,1,2,-3.1111111111111107,-1.4141414141414137,0.00021040179217761033
1,1,2,-3.0303030303030303,-1.4141414141414137,0.0002487801161069277
1,1,2,-2.94949494949495,-1.4141414141414137,0.0002964933033691993
1,1,2,-2.8686868686868685,-1.4141414141414137,0.00035602680248010294
1,1,2,-2.787878787878788,-1.4141414141414137,0.0004305387896516492
1,1,2,-2.7070707070707067,-1.4141414141414137,0.0005240234187676357
1,1,2,-2.6262626262626263,-1.4141414141414137,0.0006414969634141456
1,1,2,-2.545454545454545,-1.4141414141414137,0.0007891992988491722
1,1,2,-2.4646464646464645,-1.4141414141414137,0.0009747954484379568
1,1,2,-2.383838383838384,-1.4141414141414137,0.0012075512589859616
1,1,2,-2.3030303030303028,-1.4141414141414137,0.0014984436830323886
1,1,2,-2.2222222222222223,-1.4141414141414137,0.001860150404645702
1,1,2,-2.141414141414142,-1.4141414141414137,0.0023068476667427976
1,1,2,-2.0606060606060606,-1.4141414141414137,0.0028537329432571893
1,1,2,-1.9797979797979794,-1.4141414141414137,0.003516186508307274
1,1,2,-1.8989898989898988,-1.4141414141414137,0.004308500928134449
1,1,2,-1.8181818181818183,-1.4141414141414137,0.005242148693845899
1,1,2,-1.7373737373737372,-1.4141414141414137,0.00632363216643271
1,1,2,-1.6565656565656566,-1.4141414141414137,0.007552066803655501
1,1,2,-1.575757575757576,-1.4141414141414137,0.008916777035887842
1,1,2,-1.4949494949494948,-1.4141414141414137,0.010395308353425867
1,1,2,-1.4141414141414137,-1.4141414141414137,0.011952340064981665
1,1,2,-1.3333333333333337,-1.4141414141414137,0.013539976388717892
1,1,2,-1.2525252525252526,-1.4141414141414137,0.015099764022619047
1,1,2,-1.1717171717171715,-1.4141414141414137,0.016566524275644007
1,1,2,-1.0909090909090908,-1.4141414141414137,0.017873730652243795
1,1,2,-1.0101010101010102,-1.4141414141414137,0.01895978541458091
1,1,2,-0.9292929292929293,-1.4141414141414137,0.019774256377646796
1,1,2,-0.8484848484848486,-1.4141414141414137,0.02028302987858374
1,1,2,-0.767676767676768,-1.4141414141414137,0.020471477010560134
1,1,2,-0.6868686868686869,-1.4141414141414137,0.020345104639368547
1,1,2,-0.6060606060606057,-1.4141414141414137,0.019927678242021483
1,1,2,-0.5252525252525251,-1.4141414141414137,0.019257314011626475
1,1,2,-0.44444444444444464,-1.4141414141414137,0.018381393347573827
1,1,2,-0.36363636363636354,-1.4141414141414137,0.017351258814409326
1,1,2,-0.2828282828282829,-1.4141414141414137,0.016217506050056056
1,1,2,-0.2020202020202022,-1.4141414141414137,0.015026381782558693
1,1,2,-0.1212121212121211,-1.4141414141414137,0.013817467658219354
1,1,2,-0.04040404040404,-1.4141414141414137,0.012622579510073251
1,1,2,0.040404040404040664,-1.4141414141414137,0.011465675931404278
1,1,2,0.1212121212121211,-1.4141414141414137,0.010363518194467822
1,1,2,0.20202020202020243,-1.4141414141414137,0.009326808939414509
1,1,2,0.2828282828282829,-1.4141414141414137,0.008361538748569222
1,1,2,0.3636363636363633,-1.4141414141414137,0.007470296445818708
1,1,2,0.44444444444444464,-1.4141414141414137,0.0066533627577023925
1,1,2,0.5252525252525251,-1.4141414141414137,0.005909499732423511
1,1,2,0.6060606060606064,-1.4141414141414137,0.005236442340818061
1,1,2,0.6868686868686869,-1.4141414141414137,0.0046311649342336185
1,1,2,0.7676767676767673,-1.4141414141414137,0.004090019929433432
