j,var1,var2,y1,y2,f
1,1,2,3.6767676767676765,-3.757575757575758,1.0251614789309214e-5
1,1,2,3.757575757575758,-3.757575757575758,9.752404370772253e-6
1,1,2,3.8383838383838382,-3.757575757575758,9.201927224171343e-6
1,1,2,3.9191919191919196,-3.757575757575758,8.61239687984397e-6
1,1,2,4.0,-3.757575757575758,7.997634510107933e-6
1,1,2,-4.0,-3.6767676767676765,6.120768199007964e-6
1,1,2,-3.9191919191919196,-3.6767676767676765,6.538831256954547e-6
1,1,2,-3.8383838383838382,-3.6767676767676765,6.982782131113706e-6
1,1,2,-3.757575757575758,-3.6767676767676765,7.457842457759938e-6
1,1,2,-3.6767676767676765,-3.6767676767676765,7.974472485631026e-6
1,1,2,-3.595959595959596,-3.6767676767676765,8.549475351028985e-6
1,1,2,-3.5151515151515156,-3.6767676767676765,9.206481923058505e-6
1,1,2,-3.4343434343434343,-3.6767676767676765,9.975838652948742e-6
1,1,2,-3.353535353535354,-3.6767676767676765,1.0894118019635664e-5
1,1,2,-3.2727272727272725,-3.6767676767676765,1.2003533724129645e-5
1,1,2,-3.191919191919192,-3.6767676767676765,1.335131452328314e-5
1,1,2,-3.1111111111111107,-3.6767676767676765,1.4988466680319207e-5
1,1,2,-3.0303030303030303,-3.6767676767676765,1.696649368611224e-5
1,1,2,-2.94949494949495,-3.6767676767676765,1.9330223259217503e-5
1,1,2,-2.8686868686868685,-3.6767676767676765,2.2106007740190865e-5
1,1,2,-2.787878787878788,-3.6767676767676765,2.5287766986383127e-5
1,1,2,-2.7070707070707067,-3.6767676767676765,2.882723265480267e-5
1,1,2,-2.6262626262626263,-3.6767676767676765,3.263584321405032e-5
1,1,2,-2.545454545454545,-3.6767676767676765,3.660111985968862e-5
1,1,2,-2.4646464646464645,-3.6767676767676765,4.0611553705791905e-5
1,1,2,-2.383838383838384,-3.6767676767676765,4.4577488605917414e-5
1,1,2,-2.3030303030303028,-3.6767676767676765,4.843730037859532e-5
1,1,2,-2.2222222222222223,-3.6767676767676765,5.214777321951893e-5
1,1,2,-2.141414141414142,-3.6767676767676765,5.566754348053754e-5
1,1,2,-2.0606060606060606,-3.6767676767676765,5.894542697247342e-5
1,1,2,-1.9797979797979794,-3.6767676767676765,6.192038682709813e-5
1,1,2,-1.8989898989898988,-3.6767676767676765,6.453172737120253e-5
1,1,2,-1.8181818181818183,-3.6767676767676765,6.673224434321179e-5
1,1,2,-1.7373737373737372,-3.6767676767676765,6.84958958077123e-5
1,1,2,-1.6565656565656566,-3.6767676767676765,6.981482690131316e-5
1,1,2,-1.575757575757576,-3.6767676767676765,7.068681360504295e-5
1,1,2,-1.4949494949494948,-3.6767676767676765,7.11007015030207e-5
1,1,2,-1.4141414141414137,-3.6767676767676765,7.103035183519753e-5
1,1,2,-1.3333333333333337,-3.6767676767676765,7.044407308141437e-5
1,1,2,-1.2525252525252526,-3.6767676767676765,6.932755993512139e-5
1,1,2,-1.1717171717171715,-3.6767676767676765,6.770937317788205e-5
1,1,2,-1.0909090909090908,-3.6767676767676765,6.567513213255694e-5
1,1,2,-1.0101010101010102,-3.6767676767676765,6.3361999170938e-5
1,1,2,-0.9292929292929293,-3.6767676767676765,6.093514332853426e-5
1,1,2,-0.8484848484848486,-3.6767676767676765,5.855626376039479e-5
1,1,2,-0.767676767676768,-3.6767676767676765,5.635641529137504e-5
1,1,2,-0.6868686868686869,-3.6767676767676765,5.4421289554958196e-5
1,1,2,-0.6060606060606057,-3.6767676767676765,5.279020617741432e-5
1,1,2,-0.5252525252525251,-3.6767676767676765,5.146437269248838e-5
1,1,2,-0.44444444444444464,-3.6767676767676765,5.04179563046489e-5
1,1,2,-0.36363636363636354,-3.6767676767676765,4.960751272241117e-5
1,1,2,-0.2828282828282829,-3.6767676767676765,4.8979490363925944e-5
1,1,2,-0.2020202020202022,-3.6767676767676765,4.847830868725796e-5
1,1,2,-0.1212121212121211,-3.6767676767676765,4.8056023949362034e-5
1,1,2,-0.04040404040404,-3.6767676767676765,4.76801799727071e-5
1,1,2,0.040404040404040664,-3.6767676767676765,4.733445006945526e-5
1,1,2,0.1212121212121211,-3.6767676767676765,4.701055341839742e-5
1,1,2,0.20202020202020243,-3.6767676767676765,4.6696368479564334e-5
1,1,2,0.2828282828282829,-3.6767676767676765,4.63676968350115e-5
1,1,2,0.3636363636363633,-3.6767676767676765,4.598779059738563e-5
1,1,2,0.44444444444444464,-3.6767676767676765,4.551352847562333e-5
1,1,2,0.5252525252525251,-3.6767676767676765,4.4904370582692716e-5
1,1,2,0.6060606060606064,-3.6767676767676765,4.413052353346661e-5
1,1,2,0.6868686868686869,-3.6767676767676765,4.3178261135806215e-5
1,1,2,0.7676767676767673,-3.6767676767676765,4.2051709377409205e-5
1,1,2,0.8484848484848486,-3.6767676767676765,4.077138503201181e-5
1,1,2,0.9292929292929291,-3.6767676767676765,3.9370405387786203e-5
1,1,2,1.0101010101010104,-3.6767676767676765,3.788946148878442e-5
1,1,2,1.0909090909090908,-3.6767676767676765,3.637141269366196e-5
1,1,2,1.1717171717171722,-3.6767676767676765,3.48560360459222e-5
1,1,2,1.2525252525252526,-3.6767676767676765,3.3375364893293476e-5
1,1,2,1.333333333333333,-3.6767676767676765,3.195018262836958e-5
1,1,2,1.4141414141414144,-3.6767676767676765,3.058832139256238e-5
1,1,2,1.4949494949494948,-3.6767676767676765,2.9285193263314598e-5
1,1,2,1.5757575757575761,-3.6767676767676765,2.8026472672612824e-5
1,1,2,1.6565656565656566,-3.6767676767676765,2.679233226612351e-5
1,1,2,1.737373737373737,-3.6767676767676765,2.5562390469035052e-5
1,1,2,1.8181818181818183,-3.6767676767676765,2.4320595436852386e-5
1,1,2,1.8989898989898988,-3.6767676767676765,2.305943545377673e-5
1,1,2,1.9797979797979801,-3.6767676767676765,2.1782903890332132e-5
1,1,2,2.0606060606060606,-3.6767676767676765,2.0507567582707036e-5
1,1,2,2.141414141414141,-3.6767676767676765,1.9261153016235148e-5
1,1,2,2.2222222222222223,-3.6767676767676765,1.8078529882215246e-5
1,1,2,2.3030303030303028,-3.6767676767676765,1.6995783755827547e-5
1,1,2,2.383838383838384,-3.6767676767676765,1.6043825154564453e-5
1,1,2,2.4646464646464645,-3.6767676767676765,1.5243209064582843e-5
1,1,2,2.545454545454546,-3.6767676767676765,1.4601365362535915e-5
1,1,2,2.6262626262626263,-3.6767676767676765,1.4112527700258376e-5
1,1,2,2.7070707070707067,-3.6767676767676765,1.3759788260853334e-5
1,1,2,2.787878787878788,-3.6767676767676765,1.3518277340092835e-5
1,1,2,2.8686868686868685,-3.6767676767676765,1.3358531849952928e-5
1,1,2,2.94949494949495,-3.6767676767676765,1.3249471095488182e-5
1,1,2,3.0303030303030303,-3.6767676767676765,1.316077211835558e-5
1,1,2,3.1111111111111107,-3.6767676767676765,1.3064666700148705e-5
1,1,2,3.191919191919192,-3.6767676767676765,1.2937251472018813e-5
1,1,2,3.2727272727272725,-3.6767676767676765,1.2759382256478304e-5
1,1,2,3.353535353535354,-3.6767676767676765,1.2517190351736432e-5
1,1,2,3.4343434343434343,-3.6767676767676765,1.2202249700485055e-5
1,1,2,3.5151515151515156,-3.6767676767676765,1.1811438097793116e-5
1,1,2,3.595959595959596,-3.6767676767676765,1.13465532225957e-5
1,1,2,3.6767676767676765,-3.6767676767676765,1.0813748712768632e-5
1,1,2,3.757575757575758,-3.6767676767676765,1.0222842924159302e-5
1,1,2,3.8383838383838382,-3.6767676767676765,9.58653153974326e-6
1,1,2,3.9191919191919196,-3.6767676767676765,8.919518090664566e-6
1,1,2,4.0,-3.6767676767676765,8.237574283883915e-6
1,1,2,-4.0,-3.595959595959596,6.4684043650957954e-6
1,1,2,-3.9191919191919196,-3.595959595959596,6.9277605505013e-6
1,1,2,-3.8383838383838382,-3.595959595959596,7.420840039168276e-6
1,1,2,-3.757575757575758,-3.595959595959596,7.952252029238023e-6
1,1,2,-3.6767676767676765,-3.595959595959596,8.531369687258575e-6
1,1,2,-3.595959595959596,-3.595959595959596,9.173952002865481e-6
1,1,2,-3.5151515151515156,-3.595959595959596,9.903254607447735e-6
1,1,2,-3.4343434343434343,-3.595959595959596,1.075046809002715e-5
1,1,2,-3.353535353535354,-3.595959595959596,1.175453584839463e-5
1,1,2,-3.2727272727272725,-3.595959595959596,1.296157945392987e-5
1,1,2,-3.191919191919192,-3.595959595959596,1.4424140428183147e-5
1,1,2,-3.1111111111111107,-3.595959595959596,1.6200059794562582e-5
1,1,2,-3.0303030303030303,-3.595959595959596,1.8350018323090253e-5
1,1,2,-2.94949494949495,-3.595959595959596,2.0931925712573294e-5
1,1,2,-2.8686868686868685,-3.595959595959596,2.3990454702997628e-5
1,1,2,-2.787878787878788,-3.595959595959596,2.754218226498546e-5
1,1,2,-2.7070707070707067,-3.595959595959596,3.1560903723015885e-5
1,1,2,-2.6262626262626263,-3.595959595959596,3.597114303987426e-5
1,1,2,-2.545454545454545,-3.595959595959596,4.065668551943267e-5
1,1,2,-2.4646464646464645,-3.595959595959596,4.548352982473005e-5
1,1,2,-2.383838383838384,-3.595959595959596,5.0327115817308565e-5
1,1,2,-2.3030303030303028,-3.595959595959596,5.508976404303884e-5
1,1,2,-2.2222222222222223,-3.595959595959596,5.970023062796591e-5
1,1,2,-2.141414141414142,-3.595959595959596,6.409906817630347e-5
1,1,2,-2.0606060606060606,-3.595959595959596,6.822201044596409e-5
1,1,2,-1.9797979797979794,-3.595959595959596,7.199305239331114e-5
1,1,2,-1.8989898989898988,-3.595959595959596,7.533105547565296e-5
1,1,2,-1.8181818181818183,-3.595959595959596,7.816481268774802e-5
1,1,2,-1.7373737373737372,-3.595959595959596,8.044671287435378e-5
1,1,2,-1.6565656565656566,-3.595959595959596,8.215621676075165e-5
1,1,2,-1.575757575757576,-3.595959595959596,8.32904388547547e-5
1,1,2,-1.4949494949494948,-3.595959595959596,8.384741679680566e-5
1,1,2,-1.4141414141414137,-3.595959595959596,8.38136119288697e-5
1,1,2,-1.3333333333333337,-3.595959595959596,8.316639640160755e-5
1,1,2,-1.2525252525252526,-3.595959595959596,8.189392174082165e-5
1,1,2,-1.1717171717171715,-3.595959595959596,8.0023476990931e-5
1,1,2,-1.0909090909090908,-3.595959595959596,7.764274192603179e-5
1,1,2,-1.0101010101010102,-3.595959595959596,7.490101668069955e-5
1,1,2,-0.9292929292929293,-3.595959595959596,7.198787892701079e-5
1,1,2,-0.8484848484848486,-3.595959595959596,6.909801687496998e-5
1,1,2,-0.767676767676768,-3.595959595959596,6.639652783335384e-5
1,1,2,-0.6868686868686869,-3.595959595959596,6.399656948682864e-5
1,1,2,-0.6060606060606057,-3.595959595959596,6.195368396972308e-5
1,1,2,-0.5252525252525251,-3.595959595959596,6.02733526385148e-5
1,1,2,-0.44444444444444464,-3.595959595959596,5.8924408826434925e-5
1,1,2,-0.36363636363636354,-3.595959595959596,5.785218540081218e-5
1,1,2,-0.2828282828282829,-3.595959595959596,5.698981676196777e-5
1,1,2,-0.2020202020202022,-3.595959595959596,5.6269571674784645e-5
1,1,2,-0.1212121212121211,-3.595959595959596,5.563484377246223e-5
1,1,2,-0.04040404040404,-3.595959595959596,5.5048873417732025e-5
1,1,2,0.040404040404040664,-3.595959595959596,5.449446554472661e-5
1,1,2,0.1212121212121211,-3.595959595959596,5.3963647007014024e-5
1,1,2,0.20202020202020243,-3.595959595959596,5.344344228251665e-5
1,1,2,0.2828282828282829,-3.595959595959596,5.2906463550968096e-5
1,1,2,0.3636363636363633,-3.595959595959596,5.231085141785081e-5
1,1,2,0.44444444444444464,-3.595959595959596,5.160797057940695e-5
1,1,2,0.5252525252525251,-3.595959595959596,5.075311272260511e-5
1,1,2,0.6060606060606064,-3.595959595959596,4.971490253425409e-5
1,1,2,0.6868686868686869,-3.595959595959596,4.8481017882763974e-5
1,1,2,0.7676767676767673,-3.595959595959596,4.7059598167812847e-5
1,1,2,0.8484848484848486,-3.595959595959596,4.5476938745467235e-5
1,1,2,0.9292929292929291,-3.595959595959596,4.377272952357486e-5
1,1,2,1.0101010101010104,-3.595959595959596,4.199414683665821e-5
1,1,2,1.0909090909090908,-3.595959595959596,4.018972537152266e-5
1,1,2,1.1717171717171722,-3.595959595959596,3.8403547357741005e-5
1,1,2,1.2525252525252526,-3.595959595959596,3.667020767248737e-5
1,1,2,1.333333333333333,-3.595959595959596,3.501117594968565e-5
1,1,2,1.4141414141414144,-3.595959595959596,3.343324076747595e-5
1,1,2,1.4949494949494948,-3.595959595959596,3.1929440399605996e-5
1,1,2,1.5757575757575761,-3.595959595959596,3.04823384564569e-5
1,1,2,1.6565656565656566,-3.595959595959596,2.9068996198113368e-5
1,1,2,1.737373737373737,-3.595959595959596,2.7666759266950103e-5
1,1,2,1.8181818181818183,-3.595959595959596,2.6258980477051313e-5
1,1,2,1.8989898989898988,-3.595959595959596,2.4839831556701407e-5
1,1,2,1.9797979797979801,-3.595959595959596,2.3417304119853344e-5
1,1,2,2.0606060606060606,-3.595959595959596,2.2013520130585802e-5
1,1,2,2.141414141414141,-3.595959595959596,2.0661854520253898e-5
1,1,2,2.2222222222222223,-3.595959595959596,1.94012101438337e-5
1,1,2,2.3030303030303028,-3.595959595959596,1.8268773610767126e-5
1,1,2,2.383838383838384,-3.595959595959596,1.7293175914671744e-5
1,1,2,2.4646464646464645,-3.595959595959596,1.6489804679277378e-5
1,1,2,2.545454545454546,-3.595959595959596,1.5859147229000142e-5
1,1,2,2.6262626262626263,-3.595959595959596,1.5387965889395982e-5
1,1,2,2.7070707070707067,-3.595959595959596,1.5052348715652819e-5
1,1,2,2.787878787878788,-3.595959595959596,1.482148871813365e-5
1,1,2,2.8686868686868685,-3.595959595959596,1.4661314478610368e-5
1,1,2,2.94949494949495,-3.595959595959596,1.4537529902795693e-5
1,1,2,3.0303030303030303,-3.595959595959596,1.4417966987551178e-5
1,1,2,3.1111111111111107,-3.595959595959596,1.4274318731751029e-5
1,1,2,3.191919191919192,-3.595959595959596,1.4083342114196834e-5
1,1,2,3.2727272727272725,-3.595959595959596,1.3827592286828013e-5
1,1,2,3.353535353535354,-3.595959595959596,1.349573137321296e-5
1,1,2,3.4343434343434343,-3.595959595959596,1.3082463512559353e-5
1,1,2,3.5151515151515156,-3.595959595959596,1.2588166120005437e-5
1,1,2,3.595959595959596,-3.595959595959596,1.2018295100732246e-5
1,1,2,3.6767676767676765,-3.595959595959596,1.1382630387003879e-5
1,1,2,3.757575757575758,-3.595959595959596,1.0694404111461475e-5
1,1,2,3.8383838383838382,-3.595959595959596,9.969331827786959e-6
1,1,2,3.9191919191919196,-3.595959595959596,9.224560974733602e-6
1,1,2,4.0,-3.595959595959596,8.477565020769794e-6
1,1,2,-4.0,-3.5151515151515156,6.834194397266238e-6
1,1,2,-3.9191919191919196,-3.5151515151515156,7.333790939995076e-6
1,1,2,-3.8383838383838382,-3.5151515151515156,7.875641556943475e-6
1,1,2,-3.757575757575758,-3.5151515151515156,8.464520208668489e-6
1,1,2,-3.6767676767676765,-3.5151515151515156,9.109300602058746e-6
1,1,2,-3.595959595959596,-3.5151515151515156,9.824950273538308e-6
1,1,2,-3.5151515151515156,-3.5151515151515156,1.0634241992158319e-5
1,1,2,-3.4343434343434343,-3.5151515151515156,1.1568870387884759e-5
1,1,2,-3.353535353535354,-3.5151515151515156,1.2669826851152614e-5
1,1,2,-3.2727272727272725,-3.5151515151515156,1.3987100197873395e-5
1,1,2,-3.191919191919192,-3.5151515151515156,1.5578904802487314e-5
1,1,2,-3.1111111111111107,-3.5151515151515156,1.7510503373877635e-5
1,1,2,-3.0303030303030303,-3.5151515151515156,1.9852120223118762e-5
1,1,2,-2.94949494949495,-3.5151515151515156,2.2674518772948254e-5
1,1,2,-2.8686868686868685,-3.5151515151515156,2.6040209676843245e-5
1,1,2,-2.787878787878788,-3.5151515151515156,2.9989196893595666e-5
1,1,2,-2.7070707070707067,-3.5151515151515156,3.4521522989581286e-5
1,1,2,-2.6262626262626263,-3.5151515151515156,3.958348616600707e-5
1,1,2,-2.545454545454545,-3.5151515151515156,4.506652041710282e-5
1,1,2,-2.4646464646464645,-3.5151515151515156,5.082353066884051e-5
1,1,2,-2.383838383838384,-3.5151515151515156,5.6697597118970124e-5
1,1,2,-2.3030303030303028,-3.5151515151515156,6.254912526327401e-5
1,1,2,-2.2222222222222223,-3.5151515151515156,6.82675532102523e-5
1,1,2,-2.141414141414142,-3.5151515151515156,7.376382027042423e-5
1,1,2,-2.0606060606060606,-3.5151515151515156,7.895245991119546e-5
1,1,2,-1.9797979797979794,-3.5151515151515156,8.373787587056262e-5
1,1,2,-1.8989898989898988,-3.5151515151515156,8.801479349558945e-5
1,1,2,-1.8181818181818183,-3.5151515151515156,9.16825283314017e-5
1,1,2,-1.7373737373737372,-3.5151515151515156,9.466379283289794e-5
1,1,2,-1.6565656565656566,-3.5151515151515156,9.691608952318779e-5
1,1,2,-1.575757575757576,-3.5151515151515156,9.842827887109564e-5
1,1,2,-1.4949494949494948,-3.5151515151515156,9.920429109172537e-5
1,1,2,-1.4141414141414137,-3.5151515151515156,9.924508527963725e-5
1,1,2,-1.3333333333333337,-3.5151515151515156,9.85428379074911e-5
1,1,2,-1.2525252525252526,-3.5151515151515156,9.709488233817339e-5
1,1,2,-1.1717171717171715,-3.5151515151515156,9.49322488731749e-5
1,1,2,-1.0909090909090908,-3.5151515151515156,9.2146965349539e-5
1,1,2,-1.0101010101010102,-3.5151515151515156,8.890107012619324e-5
1,1,2,-0.9292929292929293,-3.5151515151515156,8.540958906141672e-5
1,1,2,-0.8484848484848486,-3.5151515151515156,8.190336162543292e-5
1,1,2,-0.767676767676768,-3.5151515151515156,7.85870248118081e-5
1,1,2,-0.6868686868686869,-3.5151515151515156,7.560781135574905e-5
1,1,2,-0.6060606060606057,-3.5151515151515156,7.30434030425364e-5
1,1,2,-0.5252525252525251,-3.5151515151515156,7.09073724358278e-5
1,1,2,-0.44444444444444464,-3.5151515151515156,6.916445469756002e-5
1,1,2,-0.36363636363636354,-3.5151515151515156,6.774782118041578e-5
1,1,2,-0.2828282828282829,-3.5151515151515156,6.657509712395245e-5
1,1,2,-0.2020202020202022,-3.5151515151515156,6.556393924795813e-5
1,1,2,-0.1212121212121211,-3.5151515151515156,6.464707843020503e-5
1,1,2,-0.04040404040404,-3.5151515151515156,6.378220787237072e-5
1,1,2,0.040404040404040664,-3.5151515151515156,6.295066658729679e-5
1,1,2,0.1212121212121211,-3.5151515151515156,6.214452243655671e-5
1,1,2,0.20202020202020243,-3.5151515151515156,6.134974464066441e-5
1,1,2,0.2828282828282829,-3.5151515151515156,6.0535555552797913e-5
1,1,2,0.3636363636363633,-3.5151515151515156,5.965489732623837e-5
1,1,2,0.44444444444444464,-3.5151515151515156,5.865379977186247e-5
1,1,2,0.5252525252525251,-3.5151515151515156,5.7483894128369785e-5
1,1,2,0.6060606060606064,-3.5151515151515156,5.611299227296439e-5
1,1,2,0.6868686868686869,-3.5151515151515156,5.453105891842186e-5
1,1,2,0.7676767676767673,-3.5151515151515156,5.275110201423403e-5
1,1,2,0.8484848484848486,-3.5151515151515156,5.080594332583825e-5
1,1,2,0.9292929292929291,-3.5151515151515156,4.874246305234419e-5
1,1,2,1.0101010101010104,-3.5151515151515156,4.6614799727298454e-5
1,1,2,1.0909090909090908,-3.5151515151515156,4.4477462987434335e-5
1,1,2,1.1717171717171722,-3.5151515151515156,4.237889915369962e-5
1,1,2,1.2525252525252526,-3.5151515151515156,4.035602353853215e-5
1,1,2,1.333333333333333,-3.5151515151515156,3.8430432846768786e-5
1,1,2,1.4141414141414144,-3.5151515151515156,3.6607043279463506e-5
1,1,2,1.4949494949494948,-3.5151515151515156,3.487555021699212e-5
1,1,2,1.5757575757575761,-3.5151515151515156,3.32145124888557e-5
1,1,2,1.6565656565656566,-3.5151515151515156,3.159733956125997e-5
1,1,2,1.737373737373737,-3.5151515151515156,2.9999178334941858e-5
1,1,2,1.8181818181818183,-3.5151515151515156,2.8403582571901736e-5
1,1,2,1.8989898989898988,-3.5151515151515156,2.6807756397679266e-5
1,1,2,1.9797979797979801,-3.5151515151515156,2.52251337215481e-5
1,1,2,2.0606060606060606,-3.5151515151515156,2.3684343085852448e-5
1,1,2,2.141414141414141,-3.5151515151515156,2.2224414011609493e-5
1,1,2,2.2222222222222223,-3.5151515151515156,2.0887243757904322e-5
1,1,2,2.3030303030303028,-3.5151515151515156,1.970932376300778e-5
1,1,2,2.383838383838384,-3.5151515151515156,1.871496190898618e-5
1,1,2,2.4646464646464645,-3.5151515151515156,1.7912573148260064e-5
1,1,2,2.545454545454546,-3.5151515151515156,1.729441820030422e-5
1,1,2,2.6262626262626263,-3.5151515151515156,1.683907387390954e-5
1,1,2,2.7070707070707067,-3.5151515151515156,1.6515378642511547e-5
1,1,2,2.787878787878788,-3.5151515151515156,1.6286673374787756e-5
1,1,2,2.8686868686868685,-3.5151515151515156,1.611458861820854e-5
1,1,2,2.94949494949495,-3.5151515151515156,1.5962086301734433e-5
1,1,2,3.0303030303030303,-3.5151515151515156,1.5795749346499724e-5
1,1,2,3.1111111111111107,-3.5151515151515156,1.558741011098163e-5
1,1,2,3.191919191919192,-3.5151515151515156,1.531520167608427e-5
1,1,2,3.2727272727272725,-3.5151515151515156,1.4964091800069234e-5
1,1,2,3.353535353535354,-3.5151515151515156,1.4525957687920199e-5
1,1,2,3.4343434343434343,-3.5151515151515156,1.399927574045402e-5
1,1,2,3.5151515151515156,-3.5151515151515156,1.338851255220203e-5
1,1,2,3.595959595959596,-3.5151515151515156,1.2703297491622863e-5
1,1,2,3.6767676767676765,-3.5151515151515156,1.1957435564795739e-5
1,1,2,3.757575757575758,-3.5151515151515156,1.1167796124098606e-5
1,1,2,3.8383838383838382,-3.5151515151515156,1.0353103691380352e-5
1,1,2,3.9191919191919196,-3.5151515151515156,9.532668778597346e-6
1,1,2,4.0,-3.5151515151515156,8.725124060685633e-6
1,1,2,-4.0,-3.4343434343434343,7.221016476471219e-6
1,1,2,-3.9191919191919196,-3.4343434343434343,7.760142710662076e-6
1,1,2,-3.8383838383838382,-3.4343434343434343,8.350152068453112e-6
1,1,2,-3.757575757575758,-3.4343434343434343,8.996797501375622e-6
