j,var1,var2,y1,y2,f
1,1,2,-4.0,-4.0,4.851488841582676e-6
1,1,2,-3.9191919191919196,-4.0,5.10317505209058e-6
1,1,2,-3.8383838383838382,-4.0,5.365597331164433e-6
1,1,2,-3.757575757575758,-4.0,5.6500149075069815e-6
1,1,2,-3.6767676767676765,-4.0,5.9715418516378825e-6
1,1,2,-3.595959595959596,-4.0,6.3485152705888615e-6
1,1,2,-3.5151515151515156,-4.0,6.801940477122044e-6
1,1,2,-3.4343434343434343,-4.0,7.355259121459242e-6
1,1,2,-3.353535353535354,-4.0,8.034364502409104e-6
1,1,2,-3.2727272727272725,-4.0,8.867204916511033e-6
1,1,2,-3.191919191919192,-4.0,9.881685792420945e-6
1,1,2,-3.1111111111111107,-4.0,1.1100521368484737e-5
1,1,2,-3.0303030303030303,-4.0,1.2532984157935276e-5
1,1,2,-2.94949494949495,-4.0,1.4166211040136135e-5
1,1,2,-2.8686868686868685,-4.0,1.5961225437367398e-5
1,1,2,-2.787878787878788,-4.0,1.785834964890978e-5
1,1,2,-2.7070707070707067,-4.0,1.979189246370881e-5
1,1,2,-2.6262626262626263,-4.0,2.1707522432506243e-5
1,1,2,-2.545454545454545,-4.0,2.357293100356733e-5
1,1,2,-2.4646464646464645,-4.0,2.5376373751386078e-5
1,1,2,-2.383838383838384,-4.0,2.7115660222605824e-5
1,1,2,-2.3030303030303028,-4.0,2.8785728575669383e-5
1,1,2,-2.2222222222222223,-4.0,3.0372194332248074e-5
1,1,2,-2.141414141414142,-4.0,3.185300594307006e-5
1,1,2,-2.0606060606060606,-4.0,3.320527898618136e-5
1,1,2,-1.9797979797979794,-4.0,3.441240820917848e-5
1,1,2,-1.8989898989898988,-4.0,3.546734488459763e-5
1,1,2,-1.8181818181818183,-4.0,3.637001026427698e-5
1,1,2,-1.7373737373737372,-4.0,3.711950026050314e-5
1,1,2,-1.6565656565656566,-4.0,3.770469377265616e-5
1,1,2,-1.575757575757576,-4.0,3.809887776092785e-5
1,1,2,-1.4949494949494948,-4.0,3.826317535213941e-5
1,1,2,-1.4141414141414137,-4.0,3.8159328030249046e-5
1,1,2,-1.3333333333333337,-4.0,3.7766845610096584e-5
1,1,2,-1.2525252525252526,-4.0,3.709640667421111e-5
1,1,2,-1.1717171717171715,-4.0,3.6193034453065764e-5
1,1,2,-1.0909090909090908,-4.0,3.512794307524303e-5
1,1,2,-1.0101010101010102,-4.0,3.398342066419142e-5
1,1,2,-0.9292929292929293,-4.0,3.283741647277767e-5
1,1,2,-0.8484848484848486,-4.0,3.175300398691803e-5
1,1,2,-0.767676767676768,-4.0,3.07744473649164e-5
1,1,2,-0.6868686868686869,-4.0,2.992856659383749e-5
1,1,2,-0.6060606060606057,-4.0,2.9228675503488495e-5
1,1,2,-0.5252525252525251,-4.0,2.8678424129123853e-5
1,1,2,-0.44444444444444464,-4.0,2.8273848023706472e-5
1,1,2,-0.36363636363636354,-4.0,2.8003483260931085e-5
1,1,2,-0.2828282828282829,-4.0,2.784813257264577e-5
1,1,2,-0.2020202020202022,-4.0,2.7782632872283248e-5
1,1,2,-0.1212121212121211,-4.0,2.7780554652575935e-5
1,1,2,-0.04040404040404,-4.0,2.7819769003104565e-5
1,1,2,0.040404040404040664,-4.0,2.7885131244907596e-5
1,1,2,0.1212121212121211,-4.0,2.7966355595569418e-5
1,1,2,0.20202020202020243,-4.0,2.8052943026342563e-5
1,1,2,0.2828282828282829,-4.0,2.8129981759263574e-5
1,1,2,0.3636363636363633,-4.0,2.8177234746645636e-5
1,1,2,0.44444444444444464,-4.0,2.8171245879528938e-5
1,1,2,0.5252525252525251,-4.0,2.8088823155526776e-5
1,1,2,0.6060606060606064,-4.0,2.7910533725102433e-5
1,1,2,0.6868686868686869,-4.0,2.762355464055709e-5
1,1,2,0.7676767676767673,-4.0,2.7223556260454694e-5
1,1,2,0.8484848484848486,-4.0,2.6715374942647145e-5
1,1,2,0.9292929292929291,-4.0,2.611237946285462e-5
1,1,2,1.0101010101010104,-4.0,2.543466169455169e-5
1,1,2,1.0909090909090908,-4.0,2.47063321154172e-5
1,1,2,1.1717171717171722,-4.0,2.3952244059782113e-5
1,1,2,1.2525252525252526,-4.0,2.319452078483689e-5
1,1,2,1.333333333333333,-4.0,2.2449392904020725e-5
1,1,2,1.4141414141414144,-4.0,2.1724986650872305e-5
1,1,2,1.4949494949494948,-4.0,2.1020655103045756e-5
1,1,2,1.5757575757575761,-4.0,2.0328111499640235e-5
1,1,2,1.6565656565656566,-4.0,1.9634098844447088e-5
1,1,2,1.737373737373737,-4.0,1.8923865129875458e-5
1,1,2,1.8181818181818183,-4.0,1.8184556300418146e-5
1,1,2,1.8989898989898988,-4.0,1.740786021102975e-5
1,1,2,1.9797979797979801,-4.0,1.6591669689584797e-5
1,1,2,2.0606060606060606,-4.0,1.57408874400001e-5
1,1,2,2.141414141414141,-4.0,1.4867556662452397e-5
1,1,2,2.2222222222222223,-4.0,1.3990300896101085e-5
1,1,2,2.3030303030303028,-4.0,1.3132851652483357e-5
1,1,2,2.383838383838384,-4.0,1.2321504615180024e-5
1,1,2,2.4646464646464645,-4.0,1.158172358586907e-5
