"N","l","H0","H1","value"
600,3,"000","001",0.0
1200,3,"000","001",0.0
200,1,"100","001",0.0
600,1,"100","001",0.0
1200,1,"100","001",0.0
200,2,"100","001",0.0
600,2,"100","001",0.0
1200,2,"100","001",0.0
200,3,"100","001",0.0
600,3,"100","001",0.0
1200,3,"100","001",0.0
200,1,"010","001",0.007
600,1,"010","001",0.0
1200,1,"010","001",0.0
200,2,"010","001",0.0
600,2,"010","001",0.0
1200,2,"010","001",0.0
200,3,"010","001",0.0
600,3,"010","001",0.0
1200,3,"010","001",0.0
200,1,"110","001",0.0
600,1,"110","001",0.0
1200,1,"110","001",0.0
200,2,"110","001",0.0
600,2,"110","001",0.0
1200,2,"110","001",0.0
200,3,"110","001",0.0
600,3,"110","001",0.0
1200,3,"110","001",0.0
200,1,"001","001",0.977
600,1,"001","001",1.0
1200,1,"001","001",1.0
200,2,"001","001",0.9985
600,2,"001","001",1.0
1200,2,"001","001",1.0
200,3,"001","001",0.405
600,3,"001","001",0.9995
1200,3,"001","001",1.0
200,1,"101","001",0.0
600,1,"101","001",0.0
1200,1,"101","001",0.0
200,2,"101","001",0.6365
600,2,"101","001",0.0
1200,2,"101","001",0.0
200,3,"101","001",0.0065
600,3,"101","001",0.0
1200,3,"101","001",0.0
200,1,"011","001",0.0
600,1,"011","001",0.0
1200,1,"011","001",0.0
200,2,"011","001",0.015
600,2,"011","001",0.0
1200,2,"011","001",0.0
200,3,"011","001",0.002
600,3,"011","001",0.0
1200,3,"011","001",0.0
200,1,"111","001",0.0125
600,1,"111","001",0.0
1200,1,"111","001",0.0
200,2,"111","001",0.0
600,2,"111","001",0.0
1200,2,"111","001",0.0
200,3,"111","001",0.0
600,3,"111","001",0.0
1200,3,"111","001",0.0
200,1,"000","101",0.0
600,1,"000","101",0.0
1200,1,"000","101",0.0
200,2,"000","101",0.0
600,2,"000","101",0.0
1200,2,"000","101",0.0
200,3,"000","101",0.0
600,3,"000","101",0.0
1200,3,"000","101",0.0
200,1,"100","101",0.0295
600,1,"100","101",0.0
1200,1,"100","101",0.0
200,2,"100","101",0.001
600,2,"100","101",0.0
1200,2,"100","101",0.0
200,3,"100","101",0.0395
600,3,"100","101",0.0
1200,3,"100","101",0.0
200,1,"010","101",0.0
600,1,"010","101",0.0
1200,1,"010","101",0.0
200,2,"010","101",0.0
600,2,"010","101",0.0
1200,2,"010","101",0.0
200,3,"010","101",0.0
600,3,"010","101",0.0
1200,3,"010","101",0.0
200,1,"110","101",0.0
600,1,"110","101",0.0
1200,1,"110","101",0.0
200,2,"110","101",0.0
600,2,"110","101",0.0
1200,2,"110","101",0.0
200,3,"110","101",0.086
600,3,"110","101",0.0
1200,3,"110","101",0.0
200,1,"001","101",0.023
600,1,"001","101",0.0
1200,1,"001","101",0.0
200,2,"001","101",0.0
600,2,"001","101",0.0
1200,2,"001","101",0.0
200,3,"001","101",0.0
600,3,"001","101",0.0005
1200,3,"001","101",0.0
200,1,"101","101",0.0375
600,1,"101","101",0.9905
1200,1,"101","101",1.0
200,2,"101","101",0.3555
600,2,"101","101",1.0
1200,2,"101","101",1.0
200,3,"101","101",0.0015
600,3,"101","101",0.9995
1200,3,"101","101",1.0
200,1,"011","101",0.0
600,1,"011","101",0.0
1200,1,"011","101",0.0
200,2,"011","101",0.0
600,2,"011","101",0.0
1200,2,"011","101",0.0
200,3,"011","101",0.0
600,3,"011","101",0.0
1200,3,"011","101",0.0
200,1,"111","101",0.2435
600,1,"111","101",0.0
1200,1,"111","101",0.0
200,2,"111","101",0.008
600,2,"111","101",0.0
1200,2,"111","101",0.0
200,3,"111","101",0.002
600,3,"111","101",0.0
1200,3,"111","101",0.0
200,1,"000","011",0.0
600,1,"000","011",0.0
1200,1,"000","011",0.0
200,2,"000","011",0.0
600,2,"000","011",0.0
1200,2,"000","011",0.0
200,3,"000","011",0.0
600,3,"000","011",0.0
1200,3,"000","011",0.0
200,1,"100","011",0.0
600,1,"100","011",0.0
1200,1,"100","011",0.0
200,2,"100","011",0.0
600,2,"100","011",0.0
1200,2,"100","011",0.0
200,3,"100","011",0.0
600,3,"100","011",0.0
1200,3,"100","011",0.0
200,1,"010","011",0.0565
600,1,"010","011",0.0
1200,1,"010","011",0.0
200,2,"010","011",0.0
600,2,"010","011",0.0005
1200,2,"010","011",0.0
200,3,"010","011",0.0
600,3,"010","011",0.0
1200,3,"010","011",0.0
200,1,"110","011",0.0
600,1,"110","011",0.0
1200,1,"110","011",0.0
200,2,"110","011",0.0
600,2,"110","011",0.0
1200,2,"110","011",0.0
200,3,"110","011",0.0
600,3,"110","011",0.0
1200,3,"110","011",0.0
200,1,"001","011",0.0
600,1,"001","011",0.0
1200,1,"001","011",0.0
200,2,"001","011",0.0015
600,2,"001","011",0.0
1200,2,"001","011",0.0
200,3,"001","011",0.0005
600,3,"001","011",0.0
1200,3,"001","011",0.0
200,1,"101","011",0.0
600,1,"101","011",0.0
1200,1,"101","011",0.0
200,2,"101","011",0.005
600,2,"101","011",0.0
1200,2,"101","011",0.0
200,3,"101","011",0.0
600,3,"101","011",0.0
1200,3,"101","011",0.0
200,1,"011","011",0.995
600,1,"011","011",1.0
1200,1,"011","011",1.0
200,2,"011","011",0.9745
600,2,"011","011",0.9955
1200,2,"011","011",1.0
200,3,"011","011",0.666
600,3,"011","011",1.0
1200,3,"011","011",1.0
200,1,"111","011",0.0
600,1,"111","011",0.0
1200,1,"111","011",0.0
200,2,"111","011",0.0205
600,2,"111","011",0.0
1200,2,"111","011",0.0
200,3,"111","011",0.0235
600,3,"111","011",0.0
1200,3,"111","011",0.0
200,1,"000","111",0.0
600,1,"000","111",0.0
1200,1,"000","111",0.0
200,2,"000","111",0.0
600,2,"000","111",0.0
1200,2,"000","111",0.0
200,3,"000","111",0.0
600,3,"000","111",0.0
1200,3,"000","111",0.0
200,1,"100","111",0.0
600,1,"100","111",0.0
1200,1,"100","111",0.0
200,2,"100","111",0.0
600,2,"100","111",0.0
1200,2,"100","111",0.0
200,3,"100","111",0.001
600,3,"100","111",0.0
1200,3,"100","111",0.0
200,1,"010","111",0.0
600,1,"010","111",0.0
1200,1,"010","111",0.0
200,2,"010","111",0.0
600,2,"010","111",0.0
1200,2,"010","111",0.0
200,3,"010","111",0.0
600,3,"010","111",0.0
1200,3,"010","111",0.0
200,1,"110","111",0.0045
600,1,"110","111",0.0
1200,1,"110","111",0.0
200,2,"110","111",0.815
600,2,"110","111",0.0015
1200,2,"110","111",0.0005
200,3,"110","111",0.0165
600,3,"110","111",0.0
1200,3,"110","111",0.0145
200,1,"001","111",0.0
600,1,"001","111",0.0
1200,1,"001","111",0.0
200,2,"001","111",0.0
600,2,"001","111",0.0
1200,2,"001","111",0.0
200,3,"001","111",0.0
600,3,"001","111",0.0
1200,3,"001","111",0.0
200,1,"101","111",0.9625
600,1,"101","111",0.0095
1200,1,"101","111",0.0
200,2,"101","111",0.0005
600,2,"101","111",0.0
1200,2,"101","111",0.0
200,3,"101","111",0.0
600,3,"101","111",0.0005
1200,3,"101","111",0.0
200,1,"011","111",0.005
600,1,"011","111",0.0
1200,1,"011","111",0.0
200,2,"011","111",0.0105
600,2,"011","111",0.0045
1200,2,"011","111",0.0
200,3,"011","111",0.0
600,3,"011","111",0.0
1200,3,"011","111",0.0
200,1,"111","111",0.744
600,1,"111","111",1.0
1200,1,"111","111",1.0
200,2,"111","111",0.97
600,2,"111","111",1.0
1200,2,"111","111",1.0
200,3,"111","111",0.0675
600,3,"111","111",1.0
1200,3,"111","111",1.0
