j,var1,var2,y1,y2,f
1,1,2,-4.0,-3.6767676767676765,1.8214369738951826e-5
1,1,2,-3.9191919191919196,-3.6767676767676765,1.9577447452389864e-5
1,1,2,-3.8383838383838382,-3.6767676767676765,2.106810199576784e-5
1,1,2,-3.757575757575758,-3.6767676767676765,2.2709454204656676e-5
1,1,2,-3.6767676767676765,-3.6767676767676765,2.4529377260834604e-5
1,1,2,-3.595959595959596,-3.6767676767676765,2.6560463303435767e-5
1,1,2,-3.5151515151515156,-3.6767676767676765,2.8839736637162777e-5
1,1,2,-3.4343434343434343,-3.6767676767676765,3.140818459113127e-5
1,1,2,-3.353535353535354,-3.6767676767676765,3.431021471473134e-5
1,1,2,-3.2727272727272725,-3.6767676767676765,3.759313446719681e-5
1,1,2,-3.191919191919192,-3.6767676767676765,4.130666653081917e-5
1,1,2,-3.1111111111111107,-3.6767676767676765,4.55023623128347e-5
1,1,2,-3.0303030303030303,-3.6767676767676765,5.02325935994818e-5
1,1,2,-2.94949494949495,-3.6767676767676765,5.5548653561023664e-5
1,1,2,-2.8686868686868685,-3.6767676767676765,6.149746329127879e-5
1,1,2,-2.787878787878788,-3.6767676767676765,6.811652536079025e-5
1,1,2,-2.7070707070707067,-3.6767676767676765,7.542711465697331e-5
1,1,2,-2.6262626262626263,-3.6767676767676765,8.342620699936205e-5
1,1,2,-2.545454545454545,-3.6767676767676765,9.207820594144944e-5
1,1,2,-2.4646464646464645,-3.6767676767676765,0.000101307974980405
1,1,2,-2.383838383838384,-3.6767676767676765,0.00011099684356876298
1,1,2,-2.3030303030303028,-3.6767676767676765,0.00012098300631860066
1,1,2,-2.2222222222222223,-3.6767676767676765,0.0001310670580974821
1,1,2,-2.141414141414142,-3.6767676767676765,0.00014102242984487777
1,1,2,-2.0606060606060606,-3.6767676767676765,0.00015060947008551108
1,1,2,-1.9797979797979794,-3.6767676767676765,0.00015959117239136081
1,1,2,-1.8989898989898988,-3.6767676767676765,0.00016774833018445514
1,1,2,-1.8181818181818183,-3.6767676767676765,0.00017489226928151368
1,1,2,-1.7373737373737372,-3.6767676767676765,0.00018087409051835792
1,1,2,-1.6565656565656566,-3.6767676767676765,0.0001855902123831382
1,1,2,-1.575757575757576,-3.6767676767676765,0.00018898461190882507
1,1,2,-1.4949494949494948,-3.6767676767676765,0.00019104838156417726
1,1,2,-1.4141414141414137,-3.6767676767676765,0.0001918171470318833
1,1,2,-1.3333333333333337,-3.6767676767676765,0.00019136674457311193
1,1,2,-1.2525252525252526,-3.6767676767676765,0.0001898074896099558
1,1,2,-1.1717171717171715,-3.6767676767676765,0.0001872773614622236
1,1,2,-1.0909090909090908,-3.6767676767676765,0.00018393436443512755
1,1,2,-1.0101010101010102,-3.6767676767676765,0.00017994816172009517
1,1,2,-0.9292929292929293,-3.6767676767676765,0.00017549095530308297
1,1,2,-0.8484848484848486,-3.6767676767676765,0.00017072772898956635
1,1,2,-0.767676767676768,-3.6767676767676765,0.0001658064694687721
1,1,2,-0.6868686868686869,-3.6767676767676765,0.00016084962115418282
1,1,2,-0.6060606060606057,-3.6767676767676765,0.00015594838339798243
1,1,2,-0.5252525252525251,-3.6767676767676765,0.00015116115751426546
1,1,2,-0.44444444444444464,-3.6767676767676765,0.00014651647722018355
1,1,2,-0.36363636363636354,-3.6767676767676765,0.00014201949678411697
1,1,2,-0.2828282828282829,-3.6767676767676765,0.00013766014181134775
1,1,2,-0.2020202020202022,-3.6767676767676765,0.0001334207756211422
1,1,2,-0.1212121212121211,-3.6767676767676765,0.00012928175654096103
1,1,2,-0.04040404040404,-3.6767676767676765,0.00012522426157582855
1,1,2,0.040404040404040664,-3.6767676767676765,0.00012123078005792303
1,1,2,0.1212121212121211,-3.6767676767676765,0.00011728436122613659
1,1,2,0.20202020202020243,-3.6767676767676765,0.00011336786134760874
1,1,2,0.2828282828282829,-3.6767676767676765,0.00010946412376251575
1,1,2,0.3636363636363633,-3.6767676767676765,0.00010555743287094306
1,1,2,0.44444444444444464,-3.6767676767676765,0.00010163595961249756
1,1,2,0.5252525252525251,-3.6767676767676765,9.769447719246774e-5
1,1,2,0.6060606060606064,-3.6767676767676765,9.373649108682562e-5
1,1,2,0.6868686868686869,-3.6767676767676765,8.977509655975582e-5
1,1,2,0.7676767676767673,-3.6767676767676765,8.583225058149524e-5
1,1,2,0.8484848484848486,-3.6767676767676765,8.193657526241176e-5
1,1,2,0.9292929292929291,-3.6767676767676765,7.812015842393316e-5
1,1,2,1.0101010101010104,-3.6767676767676765,7.441499777336401e-5
1,1,2,1.0909090909090908,-3.6767676767676765,7.084973060772776e-5
1,1,2,1.1717171717171722,-3.6767676767676765,6.74471411788208e-5
1,1,2,1.2525252525252526,-3.6767676767676765,6.422271391978605e-5
1,1,2,1.333333333333333,-3.6767676767676765,6.118427434994523e-5
1,1,2,1.4141414141414144,-3.6767676767676765,5.8332580469275765e-5
1,1,2,1.4949494949494948,-3.6767676767676765,5.566261564122521e-5
1,1,2,1.5757575757575761,-3.6767676767676765,5.3165284808457624e-5
1,1,2,1.6565656565656566,-3.6767676767676765,5.082921383538963e-5
1,1,2,1.737373737373737,-3.6767676767676765,4.864238281882657e-5
1,1,2,1.8181818181818183,-3.6767676767676765,4.659338141019151e-5
1,1,2,1.8989898989898988,-3.6767676767676765,4.467215490921568e-5
1,1,2,1.9797979797979801,-3.6767676767676765,4.287020862850882e-5
1,1,2,2.0606060606060606,-3.6767676767676765,4.11803410101645e-5
1,1,2,2.141414141414141,-3.6767676767676765,3.9596061872719837e-5
1,1,2,2.2222222222222223,-3.6767676767676765,3.8110899260123444e-5
1,1,2,2.3030303030303028,-3.6767676767676765,3.671779417243792e-5
1,1,2,2.383838383838384,-3.6767676767676765,3.540873027795779e-5
1,1,2,2.4646464646464645,-3.6767676767676765,3.417466420751448e-5
1,1,2,2.545454545454546,-3.6767676767676765,3.300573792467081e-5
1,1,2,2.6262626262626263,-3.6767676767676765,3.189169217255979e-5
1,1,2,2.7070707070707067,-3.6767676767676765,3.082237228676758e-5
1,1,2,2.787878787878788,-3.6767676767676765,2.9788223958280225e-5
1,1,2,2.8686868686868685,-3.6767676767676765,2.8780705375646855e-5
1,1,2,2.94949494949495,-3.6767676767676765,2.7792578282840597e-5
1,1,2,3.0303030303030303,-3.6767676767676765,2.6818071379328558e-5
1,1,2,3.1111111111111107,-3.6767676767676765,2.5852929076474008e-5
1,1,2,3.191919191919192,-3.6767676767676765,2.48943670587085e-5
1,1,2,3.2727272727272725,-3.6767676767676765,2.3940957124416674e-5
1,1,2,3.353535353535354,-3.6767676767676765,2.2992461662492448e-5
1,1,2,3.4343434343434343,-3.6767676767676765,2.204963566173947e-5
1,1,2,3.5151515151515156,-3.6767676767676765,2.1114012280237463e-5
1,1,2,3.595959595959596,-3.6767676767676765,2.0187686424436854e-5
1,1,2,3.6767676767676765,-3.6767676767676765,1.9273108902350072e-5
1,1,2,3.757575757575758,-3.6767676767676765,1.8372901217788177e-5
1,1,2,3.8383838383838382,-3.6767676767676765,1.7489698082798132e-5
1,1,2,3.9191919191919196,-3.6767676767676765,1.6626021604018734e-5
1,1,2,4.0,-3.6767676767676765,1.5784188207099546e-5
1,1,2,-4.0,-3.595959595959596,1.907696738461437e-5
1,1,2,-3.9191919191919196,-3.595959595959596,2.0545859090652682e-5
1,1,2,-3.8383838383838382,-3.595959595959596,2.2154237617491077e-5
1,1,2,-3.757575757575758,-3.595959595959596,2.39271482993669e-5
1,1,2,-3.6767676767676765,-3.595959595959596,2.589546257781889e-5
1,1,2,-3.595959595959596,-3.595959595959596,2.809616841759155e-5
1,1,2,-3.5151515151515156,-3.595959595959596,3.0572338966437165e-5
1,1,2,-3.4343434343434343,-3.595959595959596,3.3372789618296365e-5
1,1,2,-3.353535353535354,-3.595959595959596,3.6551490884063645e-5
1,1,2,-3.2727272727272725,-3.595959595959596,4.016683093022723e-5
1,1,2,-3.191919191919192,-3.595959595959596,4.428078647981956e-5
1,1,2,-3.1111111111111107,-3.595959595959596,4.895794784854989e-5
1,1,2,-3.0303030303030303,-3.595959595959596,5.426416743306073e-5
1,1,2,-2.94949494949495,-3.595959595959596,6.02644134074764e-5
1,1,2,-2.8686868686868685,-3.595959595959596,6.701929536029486e-5
1,1,2,-2.787878787878788,-3.595959595959596,7.457977708912592e-5
1,1,2,-2.7070707070707067,-3.595959595959596,8.297986655822288e-5
1,1,2,-2.6262626262626263,-3.595959595959596,9.222757320575005e-5
1,1,2,-2.545454545454545,-3.595959595959596,0.0001022950624446356
1,1,2,-2.4646464646464645,-3.595959595959596,0.00011310955026181573
1,1,2,-2.383838383838384,-3.595959595959596,0.0001245468576307728
1,1,2,-2.3030303030303028,-3.595959595959596,0.00013642949613369124
1,1,2,-2.2222222222222223,-3.595959595959596,0.0001485305914031097
1,1,2,-2.141414141414142,-3.595959595959596,0.00016058393819735976
1,1,2,-2.0606060606060606,-3.595959595959596,0.00017229926295710062
1,1,2,-1.9797979797979794,-3.595959595959596,0.00018338070505132247
1,1,2,-1.8989898989898988,-3.595959595959596,0.00019354596122039315
1,1,2,-1.8181818181818183,-3.595959595959596,0.00020254364529379267
1,1,2,-1.7373737373737372,-3.595959595959596,0.00021016710718004092
1,1,2,-1.6565656565656566,-3.595959595959596,0.00021626390741635366
1,1,2,-1.575757575757576,-3.595959595959596,0.0002207409666077069
1,1,2,-1.4949494949494948,-3.595959595959596,0.00022356586052281005
1,1,2,-1.4141414141414137,-3.595959595959596,0.00022476482949164027
1,1,2,-1.3333333333333337,-3.595959595959596,0.0002244180196672394
1,1,2,-1.2525252525252526,-3.595959595959596,0.0002226524621715306
1,1,2,-1.1717171717171715,-3.595959595959596,0.00021963333945364632
1,1,2,-1.0909090909090908,-3.595959595959596,0.00021555405957737243
1,1,2,-1.0101010101010102,-3.595959595959596,0.00021062547863668347
1,1,2,-0.9292929292929293,-3.595959595959596,0.0002050644011522942
1,1,2,-0.8484848484848486,-3.595959595959596,0.0001990815170385631
1,1,2,-0.767676767676768,-3.595959595959596,0.0001928693690578096
1,1,2,-0.6868686868686869,-3.595959595959596,0.0001865916278218826
1,1,2,-0.6060606060606057,-3.595959595959596,0.00018037542227643052
1,1,2,-0.5252525252525251,-3.595959595959596,0.00017430826989784
1,1,2,-0.44444444444444464,-3.595959595959596,0.00016844016396938745
1,1,2,-0.36363636363636354,-3.595959595959596,0.00016278997997489734
1,1,2,-0.2828282828282829,-3.595959595959596,0.000157354209001419
1,1,2,-0.2020202020202022,-3.595959595959596,0.0001521156439234942
1,1,2,-0.1212121212121211,-3.595959595959596,0.00014705015045256747
1,1,2,-0.04040404040404,-3.595959595959596,0.00014213073679614262
1,1,2,0.040404040404040664,-3.595959595959596,0.00013732927494348275
1,1,2,0.1212121212121211,-3.595959595959596,0.000132616978948334
1,1,2,0.20202020202020243,-3.595959595959596,0.00012796490821398757
1,1,2,0.2828282828282829,-3.595959595959596,0.00012334539346968003
1,1,2,0.3636363636363633,-3.595959595959596,0.00011873461374137377
1,1,2,0.44444444444444464,-3.595959595959596,0.00011411587825012956
1,1,2,0.5252525252525251,-3.595959595959596,0.00010948273382216934
1,1,2,0.6060606060606064,-3.595959595959596,0.00010484094997830676
1,1,2,0.6868686868686869,-3.595959595959596,0.00010020870939788337
1,1,2,0.7676767676767673,-3.595959595959596,9.561481581715142e-5
1,1,2,0.8484848484848486,-3.595959595959596,9.109524168853565e-5
1,1,2,0.9292929292929291,-3.595959595959596,8.668871425862612e-5
1,1,2,1.0101010101010104,-3.595959595959596,8.243219254503284e-5
1,1,2,1.0909090909090908,-3.595959595959596,7.83570147897385e-5
1,1,2,1.1717171717171722,-3.595959595959596,7.448625843190895e-5
1,1,2,1.2525252525252526,-3.595959595959596,7.083354564350089e-5
1,1,2,1.333333333333333,-3.595959595959596,6.740323508230111e-5
1,1,2,1.4141414141414144,-3.595959595959596,6.419172322135189e-5
1,1,2,1.4949494949494948,-3.595959595959596,6.118945803321335e-5
1,1,2,1.5757575757575761,-3.595959595959596,5.838323654145451e-5
1,1,2,1.6565656565656566,-3.595959595959596,5.575839454569698e-5
1,1,2,1.737373737373737,-3.595959595959596,5.330057992613769e-5
1,1,2,1.8181818181818183,-3.595959595959596,5.099691371415481e-5
1,1,2,1.8989898989898988,-3.595959595959596,4.883647186936979e-5
1,1,2,1.9797979797979801,-3.595959595959596,4.681014935826639e-5
1,1,2,2.0606060606060606,-3.595959595959596,4.4910075892844115e-5
1,1,2,2.141414141414141,-3.595959595959596,4.312881778617498e-5
1,1,2,2.2222222222222223,-3.595959595959596,4.145860831700438e-5
1,1,2,2.3030303030303028,-3.595959595959596,3.9890800241133185e-5
1,1,2,2.383838383838384,-3.595959595959596,3.841564605540099e-5
1,1,2,2.4646464646464645,-3.595959595959596,3.70224129709735e-5
1,1,2,2.545454545454546,-3.595959595959596,3.569975934309127e-5
1,1,2,2.6262626262626263,-3.595959595959596,3.443625634025691e-5
1,1,2,2.7070707070707067,-3.595959595959596,3.322093607476204e-5
1,1,2,2.787878787878788,-3.595959595959596,3.204377458018587e-5
1,1,2,2.8686868686868685,-3.595959595959596,3.0896057539719954e-5
1,1,2,2.94949494949495,-3.595959595959596,2.9770612746624454e-5
1,1,2,3.0303030303030303,-3.595959595959596,2.866191712595877e-5
1,1,2,3.1111111111111107,-3.595959595959596,2.756609686926501e-5
1,1,2,3.191919191919192,-3.595959595959596,2.6480841086415126e-5
1,1,2,3.2727272727272725,-3.595959595959596,2.5405247804781355e-5
1,1,2,3.353535353535354,-3.595959595959596,2.4339619845991627e-5
1,1,2,3.4343434343434343,-3.595959595959596,2.3285228137188507e-5
1,1,2,3.5151515151515156,-3.595959595959596,2.224406053220397e-5
1,1,2,3.595959595959596,-3.595959595959596,2.1218573883302407e-5
1,1,2,3.6767676767676765,-3.595959595959596,2.0211465109445082e-5
1,1,2,3.757575757575758,-3.595959595959596,1.9225473413643248e-5
1,1,2,3.8383838383838382,-3.595959595959596,1.826322128850441e-5
1,1,2,3.9191919191919196,-3.595959595959596,1.732709735544614e-5
1,1,2,4.0,-3.595959595959596,1.6419180061735677e-5
1,1,2,-4.0,-3.5151515151515156,1.9963111484269897e-5
1,1,2,-3.9191919191919196,-3.5151515151515156,2.1544332841207445e-5
1,1,2,-3.8383838383838382,-3.5151515151515156,2.3278422732816694e-5
1,1,2,-3.757575757575758,-3.5151515151515156,2.519224085345712e-5
1,1,2,-3.6767676767676765,-3.5151515151515156,2.7319482771181725e-5
1,1,2,-3.595959595959596,-3.5151515151515156,2.9701376591535112e-5
1,1,2,-3.5151515151515156,-3.5151515151515156,3.238704168290523e-5
1,1,2,-3.4343434343434343,-3.5151515151515156,3.543344831699196e-5
1,1,2,-3.353535353535354,-3.5151515151515156,3.890497600329334e-5
1,1,2,-3.2727272727272725,-3.5151515151515156,4.287261918751906e-5
1,1,2,-3.191919191919192,-3.5151515151515156,4.741289846114824e-5
1,1,2,-3.1111111111111107,-3.5151515151515156,5.260647374235341e-5
1,1,2,-3.0303030303030303,-3.5151515151515156,5.853631492288712e-5
1,1,2,-2.94949494949495,-3.5151515151515156,6.528509484751357e-5
1,1,2,-2.8686868686868685,-3.5151515151515156,7.293130130286036e-5
1,1,2,-2.787878787878788,-3.5151515151515156,8.154351961666065e-5
1,1,2,-2.7070707070707067,-3.5151515151515156,9.117251155631593e-5
1,1,2,-2.6262626262626263,-3.5151515151515156,0.00010184115677643137
1,1,2,-2.545454545454545,-3.5151515151515156,0.00011353298946669523
1,1,2,-2.4646464646464645,-3.5151515151515156,0.000126180810506523
1,1,2,-2.383838383838384,-3.5151515151515156,0.00013965745698896661
1,1,2,-2.3030303030303028,-3.5151515151515156,0.0001537710181208477
1,1,2,-2.2222222222222223,-3.5151515151515156,0.0001682664205074948
1,1,2,-2.141414141414142,-3.5151515151515156,0.0001828343481895307
1,1,2,-2.0606060606060606,-3.5151515151515156,0.00019712710521812527
1,1,2,-1.9797979797979794,-3.5151515151515156,0.00021077964340185504
1,1,2,-1.8989898989898988,-3.5151515151515156,0.00022343299576017887
1,1,2,-1.8181818181818183,-3.5151515151515156,0.00023475708584161286
1,1,2,-1.7373737373737372,-3.5151515151515156,0.00024447035856044517
1,1,2,-1.6565656565656566,-3.5151515151515156,0.00025235463277429167
1,1,2,-1.575757575757576,-3.5151515151515156,0.0002582645832118675
1,1,2,-1.4949494949494948,-3.5151515151515156,0.0002621319738428296
1,1,2,-1.4141414141414137,-3.5151515151515156,0.0002639651010718061
1,1,2,-1.3333333333333337,-3.5151515151515156,0.0002638440230189975
1,1,2,-1.2525252525252526,-3.5151515151515156,0.00026191225768064716
1,1,2,-1.1717171717171715,-3.5151515151515156,0.00025836577626893513
1,1,2,-1.0909090909090908,-3.5151515151515156,0.000253440166576179
1,1,2,-1.0101010101010102,-3.5151515151515156,0.0002473966701750802
1,1,2,-0.9292929292929293,-3.5151515151515156,0.00024050749838617214
1,1,2,-0.8484848484848486,-3.5151515151515156,0.00023304071120209367
1,1,2,-0.767676767676768,-3.5151515151515156,0.0002252452640177889
1,1,2,-0.6868686868686869,-3.5151515151515156,0.00021733751147372265
1,1,2,-0.6060606060606057,-3.5151515151515156,0.00020949103869288547
1,1,2,-0.5252525252525251,-3.5151515151515156,0.00020183160662991684
1,1,2,-0.44444444444444464,-3.5151515151515156,0.00019443802759360428
1,1,2,-0.36363636363636354,-3.5151515151515156,0.00018734826610922599
1,1,2,-0.2828282828282829,-3.5151515151515156,0.0001805687053166347
1,1,2,-0.2020202020202022,-3.5151515151515156,0.00017408397637909604
1,1,2,-0.1212121212121211,-3.5151515151515156,0.00016786521196855215
1,1,2,-0.04040404040404,-3.5151515151515156,0.00016187573500560523
1,1,2,0.040404040404040664,-3.5151515151515156,0.00015607444235314245
1,1,2,0.1212121212121211,-3.5151515151515156,0.0001504179689316219
1,1,2,0.20202020202020243,-3.5151515151515156,0.0001448628808177843
1,1,2,0.2828282828282829,-3.5151515151515156,0.00013936871576123217
1,1,2,0.3636363636363633,-3.5151515151515156,0.0001339019448433745
1,1,2,0.44444444444444464,-3.5151515151515156,0.00012844021355530165
1,1,2,0.5252525252525251,-3.5151515151515156,0.0001229758122382951
1,1,2,0.6060606060606064,-3.5151515151515156,0.00011751735017362255
1,1,2,0.6868686868686869,-3.5151515151515156,0.00011208901611706895
1,1,2,0.7676767676767673,-3.5151515151515156,0.00010672742201038556
1,1,2,0.8484848484848486,-3.5151515151515156,0.00010147662196177733
1,1,2,0.9292929292929291,-3.5151515151515156,9.638229239541508e-5
1,1,2,1.0101010101010104,-3.5151515151515156,9.148616354954027e-5
1,1,2,1.0909090909090908,-3.5151515151515156,8.682162309244433e-5
1,1,2,1.1717171717171722,-3.5151515151515156,8.24110609566128e-5
1,1,2,1.2525252525252526,-3.5151515151515156,7.826511181259735e-5
1,1,2,1.333333333333333,-3.5151515151515156,7.438358581318745e-5
1,1,2,1.4141414141414144,-3.5151515151515156,7.07576270593027e-5
1,1,2,1.4949494949494948,-3.5151515151515156,6.73725242140271e-5
1,1,2,1.5757575757575761,-3.5151515151515156,6.421060477279128e-5
1,1,2,1.6565656565656566,-3.5151515151515156,6.125374172405295e-5
1,1,2,1.737373737373737,-3.5151515151515156,5.848515382297117e-5
1,1,2,1.8181818181818183,-3.5151515151515156,5.589035757509839e-5
1,1,2,1.8989898989898988,-3.5151515151515156,5.3457303131459644e-5
1,1,2,1.9797979797979801,-3.5151515151515156,5.1175871861061574e-5
1,1,2,2.0606060606060606,-3.5151515151515156,4.903700685937882e-5
1,1,2,2.141414141414141,-3.5151515151515156,4.70317732890489e-5
1,1,2,2.2222222222222223,-3.5151515151515156,4.5150602254056955e-5
1,1,2,2.3030303030303028,-3.5151515151515156,4.33828769994676e-5
1,1,2,2.383838383838384,-3.5151515151515156,4.171690474675494e-5
1,1,2,2.4646464646464645,-3.5151515151515156,4.014021591387458e-5
1,1,2,2.545454545454546,-3.5151515151515156,3.864007026827636e-5
1,1,2,2.6262626262626263,-3.5151515151515156,3.720403498760687e-5
1,1,2,2.7070707070707067,-3.5151515151515156,3.582052355388387e-5
1,1,2,2.787878787878788,-3.5151515151515156,3.4479227415483776e-5
1,1,2,2.8686868686868685,-3.5151515151515156,3.317141452621517e-5
1,1,2,2.94949494949495,-3.5151515151515156,3.1890097680211645e-5
1,1,2,3.0303030303030303,-3.5151515151515156,3.06300883838422e-5
1,1,2,3.1111111111111107,-3.5151515151515156,2.9387953619909664e-5
1,1,2,3.191919191919192,-3.5151515151515156,2.8161890485182246e-5
1,1,2,3.2727272727272725,-3.5151515151515156,2.695153266738909e-5
1,1,2,3.353535353535354,-3.5151515151515156,2.5757704717323038e-5
1,1,2,3.4343434343434343,-3.5151515151515156,2.4582143672568372e-5
1,1,2,3.5151515151515156,-3.5151515151515156,2.3427210293305818e-5
1,1,2,3.595959595959596,-3.5151515151515156,2.2295612116173042e-5
1,1,2,3.6767676767676765,-3.5151515151515156,2.1190157299682345e-5
1,1,2,3.757575757575758,-3.5151515151515156,2.0113552661730943e-5
1,1,2,3.8383838383838382,-3.5151515151515156,1.906825280124408e-5
1,1,2,3.9191919191919196,-3.5151515151515156,1.8056361053206146e-5
1,1,2,4.0,-3.5151515151515156,1.707957808409704e-5
